cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x0b3110493911E53df8cb4048DC27A8251B912Ee7,0,,3623998,pancakeswap_v3 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0x0b3110493911E53df8cb4048DC27A8251B912Ee7,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,FOXY,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1Df9587F03786Aa099Cf36ba64c9B1dCc5702b03,0,,3737793,pancakeswap_v3 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xA219439258ca9da29E9Cc4cE5596924745e12B9 10000,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xA219439258ca9da29E9Cc4cE5596924745e12B9,pancakeswap_v3,10000,0.01,0x1Df9587F03786Aa099Cf36ba64c9B1dCc5702b03,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,FOXY,USDT,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4cCb40a93d1529FAA48e8dB2cE3634D73D9feeB5,0,,3855031,pancakeswap_v3 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,100,0.0001,0x4cCb40a93d1529FAA48e8dB2cE3634D73D9feeB5,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,EZETH,WETH,0,0,0,0.0,0.0,0.0,1.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC9747FB2E06Da2085B7885e850f0cB5d0527F13A,0,,3885856,pancakeswap_v3 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b6 10000,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b6,pancakeswap_v3,10000,0.01,0xC9747FB2E06Da2085B7885e850f0cB5d0527F13A,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,18,4,LYNX,oLYNX,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1d3a3b759a55a49b0184F203695Cb5693A5b1aAe,0,,4070819,pancakeswap_v3 0xbAACD8E57387eB5db90229c312F0e867f66041D0/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639 500,0xbAACD8E57387eB5db90229c312F0e867f66041D0/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639,pancakeswap_v3,500,0.0005,0x1d3a3b759a55a49b0184F203695Cb5693A5b1aAe,,0xbAACD8E57387eB5db90229c312F0e867f66041D0,0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,18,18,4,MANA,LINA,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCd1208e15D5b7f6106aEdbf8f9FC3b710843d208,0,,4070852,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0xbAACD8E57387eB5db90229c312F0e867f66041D 500,0x0D1E753a25eBda689453309112904807625bEFBe/0xbAACD8E57387eB5db90229c312F0e867f66041D,pancakeswap_v3,500,0.0005,0xCd1208e15D5b7f6106aEdbf8f9FC3b710843d208,,0x0D1E753a25eBda689453309112904807625bEFBe,0xbAACD8E57387eB5db90229c312F0e867f66041D0,18,18,4,Cake,MANA,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaD98fffA1BA1BAA1BF87E190AA9B474fE75C4b07,0,,4070893,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639 500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639,pancakeswap_v3,500,0.0005,0xaD98fffA1BA1BAA1BF87E190AA9B474fE75C4b07,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,18,18,4,WETH,LINA,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5755F00552B6be03Cc6A7A8440A23db3BBBED9Cf,0,,2391236,secta_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,secta_v2,0.0025,0.0025,0x5755F00552B6be03Cc6A7A8440A23db3BBBED9Cf,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,3,WETH,NOW,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2192b90Fcb059F8a03B990e0466ADb7B9553b8B2,0,,2391803,secta_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,secta_v2,0.0025,0.0025,0x2192b90Fcb059F8a03B990e0466ADb7B9553b8B2,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEcDbB2dA6BA86C84f364EBbd068561C8f383fE27,0,,2392989,secta_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xEcDbB2dA6BA86C84f364EBbd068561C8f383fE27,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x675beD08Ab83b6D7dd5aCFDd54783DFa08ca8753,0,,2438209,secta_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,secta_v2,0.0025,0.0025,0x675beD08Ab83b6D7dd5aCFDd54783DFa08ca8753,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,18,3,DAI,wstETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b872317C3520b9AA2f2Eacb8717DD3D2D92D8A1,0,,2439389,secta_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0x5b872317C3520b9AA2f2Eacb8717DD3D2D92D8A1,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,DAI,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd26a6b703eDAD9AbE251de31b24A97Bd3C930dD,0,,2451899,secta_v2 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xbd26a6b703eDAD9AbE251de31b24A97Bd3C930dD,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LUBE,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb922ADB7ff19827656a653Af558ad964Ef261dfF,0,,2518016,secta_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xb922ADB7ff19827656a653Af558ad964Ef261dfF,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,MENDI,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDfc816970CAb196C13a5A1F61df31bCE010f59e7,0,,2518263,secta_v2 0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,secta_v2,0.0025,0.0025,0xDfc816970CAb196C13a5A1F61df31bCE010f59e7,,0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,3,LATER,NOW,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD9DB1363381cc9E7711B0EeB875156Eb41Cd5DE2,0,,2546969,secta_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xD9DB1363381cc9E7711B0EeB875156Eb41Cd5DE2,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE54a65cbF941F535F0482E1238d7607e38101Fd6,0,,2846829,secta_v2 0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xE54a65cbF941F535F0482E1238d7607e38101Fd6,,0x2Fab0952449378DfdF4625fE37F9603011F189ab,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINE,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6AA582804c4d4985a921Ae1E50E245a1031060d2,0,,3191911,secta_v2 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0x2Fab0952449378DfdF4625fE37F9603011F189ab,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0x2Fab0952449378DfdF4625fE37F9603011F189ab,secta_v2,0.0025,0.0025,0x6AA582804c4d4985a921Ae1E50E245a1031060d2,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0x2Fab0952449378DfdF4625fE37F9603011F189ab,18,18,3,LUBE,LINE,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xADb16477Ab8574E80d33a3d8D9A0A67442AB4CDC,0,,3767242,secta_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe8F03016D09589B468111ED4738CDEc751fB5FcF,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe8F03016D09589B468111ED4738CDEc751fB5FcF,secta_v2,0.0025,0.0025,0xADb16477Ab8574E80d33a3d8D9A0A67442AB4CDC,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe8F03016D09589B468111ED4738CDEc751fB5FcF,18,18,3,WETH,TSTS,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x142eC7A60d2b339287c79969B1F3bfB1d81aF27f,0,,2390622,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,secta_v3,100,0.0001,0x142eC7A60d2b339287c79969B1F3bfB1d81aF27f,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0.0,0.0,0.0,1.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe331A3A42Fd83A7f44dAeDC7bA212bDeB90Ecf7B,0,,2390738,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,500,0.0005,0xe331A3A42Fd83A7f44dAeDC7bA212bDeB90Ecf7B,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0.0,0.0,0.0,10.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE380ad455BF4def3faA94ce0Ff9a0184D8AE1105,0,,2410447,secta_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e3582 2500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e3582,secta_v3,2500,0.0025,0xE380ad455BF4def3faA94ce0Ff9a0184D8AE1105,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,4,WETH,NOW,0,0,0,0.0,0.0,0.0,50.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB3a65a05eC9dc3A0bb3b18E2F0cf6bb86CD6fdaC,0,,2411126,secta_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9 2500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9,secta_v3,2500,0.0025,0xB3a65a05eC9dc3A0bb3b18E2F0cf6bb86CD6fdaC,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,8,6,4,WBTC,USDT,0,0,0,0.0,0.0,0.0,50.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3BBaebde931b7F0c9F431246Ea218D6d5404B1Cd,0,,2411647,secta_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x7d43AABC515C356145049227CeE54B608342c0a 2500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x7d43AABC515C356145049227CeE54B608342c0a,secta_v3,2500,0.0025,0x3BBaebde931b7F0c9F431246Ea218D6d5404B1Cd,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x7d43AABC515C356145049227CeE54B608342c0ad,8,18,4,WBTC,BUSD,0,0,0,0.0,0.0,0.0,50.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9569da3d960905D3b81999005bcc4Fdfd397B3B3,0,,2412773,secta_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,2500,0.0025,0x9569da3d960905D3b81999005bcc4Fdfd397B3B3,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BUSD,WETH,0,0,0,0.0,0.0,0.0,50.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe7710034C34E5Cd72C90d1c93Ff2f9Bc6A409B95,0,,2557416,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d,secta_v3,100,0.0001,0xe7710034C34E5Cd72C90d1c93Ff2f9Bc6A409B95,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,4,USDC,DAI,0,0,0,0.0,0.0,0.0,1.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2A7F1baEEf187494759770228A3Ac0ff0d5A5f32,0,,2566426,secta_v3 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0x2A7F1baEEf187494759770228A3Ac0ff0d5A5f32,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LUBE,WETH,0,0,0,0.0,0.0,0.0,200.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC34FA78eabFD8E0a788087C1a73276dF4284ffEd,0,,3221927,secta_v3 0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0xC34FA78eabFD8E0a788087C1a73276dF4284ffEd,,0x2Fab0952449378DfdF4625fE37F9603011F189ab,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LINE,WETH,0,0,0,0.0,0.0,0.0,200.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe358f3B4D360E21AE9E84E3d54535F89580eA2E4,0,,3222889,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2Fab0952449378DfdF4625fE37F9603011F189a 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2Fab0952449378DfdF4625fE37F9603011F189a,secta_v3,10000,0.01,0xe358f3B4D360E21AE9E84E3d54535F89580eA2E4,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x2Fab0952449378DfdF4625fE37F9603011F189ab,6,18,4,USDC,LINE,0,0,0,0.0,0.0,0.0,200.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x907045EEcE2891AC0e9189191abb270d6c121855,0,,3326022,secta_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0x907045EEcE2891AC0e9189191abb270d6c121855,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,DAI,WETH,0,0,0,0.0,0.0,0.0,200.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa3C180264De6B0fD8650DDF214Ff56e42689Cf01,0,,3420074,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0xa3C180264De6B0fD8650DDF214Ff56e42689Cf01,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0.0,0.0,0.0,200.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9cF211b421Af0953353Aef93544FC7224A05609C,0,,3511776,secta_v3 0x48119884e0cfCf90E4035CDCd98fDa4d21966465/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x48119884e0cfCf90E4035CDCd98fDa4d21966465/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0x9cF211b421Af0953353Aef93544FC7224A05609C,,0x48119884e0cfCf90E4035CDCd98fDa4d21966465,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,AENIL,WETH,0,0,0,0.0,0.0,0.0,200.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAd6eF2B9aBcDA704Df43E5Bb79f87B6B6a8224d8,0,,3904581,secta_v3 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,2500,0.0025,0xAd6eF2B9aBcDA704Df43E5Bb79f87B6B6a8224d8,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,MENDI,WETH,0,0,0,0.0,0.0,0.0,50.0,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x101c6e1e717f13fb351C0B51FFaa8839034F474D,0,,233771,xfai_v0 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,xfai_v0,0.002,0.002,0x101c6e1e717f13fb351C0B51FFaa8839034F474D,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,13,WBTC,WETH,0,0,0,,,,,xfai_v0,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB694ce4c96fb60DB5ad8b25dfF567c59f7a49a4E,0,,233794,xfai_v0 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,xfai_v0,0.002,0.002,0xB694ce4c96fb60DB5ad8b25dfF567c59f7a49a4E,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,13,USDT,WETH,0,0,0,,,,,xfai_v0,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xabBe925Cf6913A5af177Fb735dd817b02da0883f,0,,233802,xfai_v0 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,xfai_v0,0.002,0.002,0xabBe925Cf6913A5af177Fb735dd817b02da0883f,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,13,USDC,WETH,0,0,0,,,,,xfai_v0,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2c8852Fa100f712341Ce2213bc02456C077Bf263,0,,237666,xfai_v0 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,xfai_v0,0.002,0.002,0x2c8852Fa100f712341Ce2213bc02456C077Bf263,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,13,DAI,WETH,0,0,0,,,,,xfai_v0,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf9365008401f0dC5477bdb80A59a5B0EB850332A,0,,237680,xfai_v0 0x99AD925C1Dc14Ac7cc6ca1244eeF8043C74E99d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x99AD925C1Dc14Ac7cc6ca1244eeF8043C74E99d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,xfai_v0,0.002,0.002,0xf9365008401f0dC5477bdb80A59a5B0EB850332A,,0x99AD925C1Dc14Ac7cc6ca1244eeF8043C74E99d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,13,SHIB,WETH,0,0,0,,,,,xfai_v0,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
