cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xF9069043603cF745935b9f7558E1917E9A276ed9,0,,5078073,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,lynex_v2,0.0025,0.0025,0xF9069043603cF745935b9f7558E1917E9A276ed9,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,18,18,3,LYNX,LINUS,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE9cCbDd21486Ed72844e18776f79aF10E4c07Ad5,0,,5078803,lynex_v2 0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0001,0.0001,0xE9cCbDd21486Ed72844e18776f79aF10E4c07Ad5,,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,WEETH,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x087D32F6D6d95B63D418A151A45B6f8AE06Fb30F,0,,5128666,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF,lynex_v2,0.0025,0.0025,0x087D32F6D6d95B63D418A151A45B6f8AE06Fb30F,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF,6,18,3,USDC,CROAK,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEcf459bfD8764C700f05d2aff37aC40b27ADe330,0,,5154753,lynex_v2 0x0306deEfA3ee5268b0400A3014d6B002C2D2913c/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x0306deEfA3ee5268b0400A3014d6B002C2D2913c/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xEcf459bfD8764C700f05d2aff37aC40b27ADe330,,0x0306deEfA3ee5268b0400A3014d6B002C2D2913c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,KJGAYQIC,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd6F4060669F4F2fE8be4d612a8019b8aA5Cab9f8,0,,5168200,lynex_v2 0xB4eBBFa229CD36cA8d84E900bE361D4132fD49c0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB4eBBFa229CD36cA8d84E900bE361D4132fD49c0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xd6F4060669F4F2fE8be4d612a8019b8aA5Cab9f8,,0xB4eBBFa229CD36cA8d84E900bE361D4132fD49c0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,CHDR,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAf453A22C59BC4796f78a176fDcc443CFD9Ab3C3,0,,5184471,lynex_v2 0x5ed3675867Ae3E3582b819cCB88f48c836E69edE/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x5ed3675867Ae3E3582b819cCB88f48c836E69edE/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xAf453A22C59BC4796f78a176fDcc443CFD9Ab3C3,,0x5ed3675867Ae3E3582b819cCB88f48c836E69edE,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,3,DOGE,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD72c68B1d6b677b2903F45d7677Bd9A59157b57E,0,,5203086,lynex_v2 0x5Ba62cbDab03aC70652293e5F5f8afC919CfFd78/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x5Ba62cbDab03aC70652293e5F5f8afC919CfFd78/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xD72c68B1d6b677b2903F45d7677Bd9A59157b57E,,0x5Ba62cbDab03aC70652293e5F5f8afC919CfFd78,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,FLY,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeBdC263df047256D0D06c4cBc83D8Ba97aDeeE39,0,,5203133,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,lynex_v2,0.0025,0.0025,0xeBdC263df047256D0D06c4cBc83D8Ba97aDeeE39,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,18,18,3,LYNX,ZERO,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3a3262386e6D564e22bBbd06F2FC5318E9E9D42D,0,,5211935,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5Ba62cbDab03aC70652293e5F5f8afC919CfFd78,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5Ba62cbDab03aC70652293e5F5f8afC919CfFd78,lynex_v2,0.0025,0.0025,0x3a3262386e6D564e22bBbd06F2FC5318E9E9D42D,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x5Ba62cbDab03aC70652293e5F5f8afC919CfFd78,6,18,3,USDC,FLY,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x106Fe82Eddaf926F71DF5C423f4DAA94ec73a6c8,0,,5245796,lynex_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0001,0.0001,0x106Fe82Eddaf926F71DF5C423f4DAA94ec73a6c8,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,DAI,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb8FCDEf79792e94973A2B4bb3be2Df3830fa0283,0,,5306245,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEBde02166CF5e9CE2DBf27895AFF3FFD0055b873,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEBde02166CF5e9CE2DBf27895AFF3FFD0055b873,lynex_v2,0.0025,0.0025,0xb8FCDEf79792e94973A2B4bb3be2Df3830fa0283,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEBde02166CF5e9CE2DBf27895AFF3FFD0055b873,18,18,3,WETH,TBH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x279187DF2EC4c95438dcf80bcb31fF8bC96232b1,0,,5322456,lynex_v2 0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0x279187DF2EC4c95438dcf80bcb31fF8bC96232b1,,0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINUS,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x330799636C16b3442C67e12EB72A9f2aaf904586,0,,5344740,lynex_v2 0x889400fB9BDE04BFdf353cC718fED3d6dDcF735F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x889400fB9BDE04BFdf353cC718fED3d6dDcF735F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x330799636C16b3442C67e12EB72A9f2aaf904586,,0x889400fB9BDE04BFdf353cC718fED3d6dDcF735F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WEF,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB93498171d5F0E395c868aedCe72d77888f532bC,0,,5387404,lynex_v2 0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xB93498171d5F0E395c868aedCe72d77888f532bC,,0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,SolvBTC.m,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77dc428D56C1fB3D77043C5077a281C4ecbB3146,0,,5427523,lynex_v2 0x5A7a183B6B44Dc4EC2E3d2eF43F98C5152b1d76d/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x5A7a183B6B44Dc4EC2E3d2eF43F98C5152b1d76d/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,lynex_v2,0.0001,0.0001,0x77dc428D56C1fB3D77043C5077a281C4ecbB3146,,0x5A7a183B6B44Dc4EC2E3d2eF43F98C5152b1d76d,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,18,3,INETH,WSTETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1F6a27B3df88B96c2560cc296801599e7F057f73,0,,5430788,lynex_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,lynex_v2,0.0025,0.0025,0x1F6a27B3df88B96c2560cc296801599e7F057f73,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,18,18,3,MENDI,bveLYNX,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE91022615bbD55C8140109FD75Ea18A573360917,0,,5444371,lynex_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xE91022615bbD55C8140109FD75Ea18A573360917,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,DAI,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7679b3b4C2f9930ABb54B4199F81105445f564b5,0,,5511588,lynex_v2 0xE2a6e74118E708f7652FC4c74D2F9Ee5Fa210563/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xE2a6e74118E708f7652FC4c74D2F9Ee5Fa210563/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x7679b3b4C2f9930ABb54B4199F81105445f564b5,,0xE2a6e74118E708f7652FC4c74D2F9Ee5Fa210563,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,NWG,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbcFd78835d3c6bADE26a606F40fD90Fc580FA3F6,0,,5542527,lynex_v2 0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,lynex_v2,0.0025,0.0025,0xbcFd78835d3c6bADE26a606F40fD90Fc580FA3F6,,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,18,3,WEETH,WSTETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3106f32AF4C7B7B59FA0303277Ed8DA305964813,0,,1222150,metavault_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v2,0.003,0.003,0x3106f32AF4C7B7B59FA0303277Ed8DA305964813,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0a700e8a842a86A03abcCD0F535661bA7F0858bF,0,,1230759,metavault_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v2,0.003,0.003,0x0a700e8a842a86A03abcCD0F535661bA7F0858bF,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE696d6c42a4Cd1dF3A5422569cd4cc04d792AB7b,0,,1481666,metavault_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v2,0.003,0.003,0xE696d6c42a4Cd1dF3A5422569cd4cc04d792AB7b,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,3,WBTC,WETH,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x822531Bce0471893EaD44D931Ae994a6161d51BF,0,,1660246,metavault_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,metavault_v2,0.003,0.003,0x822531Bce0471893EaD44D931Ae994a6161d51BF,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2468B75Ec0a4f2E91e0EC4cd30f94cB22737342A,0,,4949870,metavault_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B93,metavault_v2,0.003,0.003,0x2468B75Ec0a4f2E91e0EC4cd30f94cB22737342A,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,DAI,USDT,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7674d89De8af434f3B6b4D15C76ebBB3FBB46Ff6,0,,4950406,metavault_v2 0x0018D96C579121a94307249d47F053E2D687b5e7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x0018D96C579121a94307249d47F053E2D687b5e7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v2,0.003,0.003,0x7674d89De8af434f3B6b4D15C76ebBB3FBB46Ff6,,0x0018D96C579121a94307249d47F053E2D687b5e7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,MVX,WETH,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392cFC2D27A9EF38c9e85e7CB256CfD0F334007a,0,,5030909,metavault_v2 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v2,0.003,0.003,0x392cFC2D27A9EF38c9e85e7CB256CfD0F334007a,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,EZETH,WETH,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x59EE15A340a37E8B877855F9A7aCe0F528d0210F,0,,5205756,metavault_v2 0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487/0xb20116eE399f15647BB1eEf9A74f6ef3b58bc951,0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487/0xb20116eE399f15647BB1eEf9A74f6ef3b58bc951,metavault_v2,0.003,0.003,0x59EE15A340a37E8B877855F9A7aCe0F528d0210F,,0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487,0xb20116eE399f15647BB1eEf9A74f6ef3b58bc951,18,18,3,GRAI,LYU,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC9876e9c4f007024fb39D2990D3D6b2D22CE7b48,0,,782986,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,metavault_v3,500,0.0005,0xC9876e9c4f007024fb39D2990D3D6b2D22CE7b48,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2270806159759Dd4bcA416aa4e8a1AaDeF48776A,0,,789714,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v3,3000,0.003,0x2270806159759Dd4bcA416aa4e8a1AaDeF48776A,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ca4eA6F392423b822898f3c1B129620161F5De7,0,,789720,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 3000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v3,3000,0.003,0x9ca4eA6F392423b822898f3c1B129620161F5De7,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3724bE298654cc83b5273B89d33b3099baDb7b30,0,,789753,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,metavault_v3,3000,0.003,0x3724bE298654cc83b5273B89d33b3099baDb7b30,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,6,8,4,USDC,WBTC,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1f9e7Ef95956D6100Edd22be633C819AEcb9b7BE,0,,789771,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B93 3000,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B93,metavault_v3,3000,0.003,0x1f9e7Ef95956D6100Edd22be633C819AEcb9b7BE,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,8,6,4,WBTC,USDT,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2848973568Af7c89DaC4321Cb3c270A49ed242CC,0,,789954,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,metavault_v3,100,0.0001,0x2848973568Af7c89DaC4321Cb3c270A49ed242CC,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3E37ED1945eEdB33558FD29C303b59B079d1a0dc,0,,790334,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 3000,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v3,3000,0.003,0x3E37ED1945eEdB33558FD29C303b59B079d1a0dc,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa99CD4E87b9acAc403540F90Db07c9507540f965,0,,838931,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v3,500,0.0005,0xa99CD4E87b9acAc403540F90Db07c9507540f965,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x66b119Aa96A89B1389726CbED7D0AE651A6C82aF,0,,870522,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v3,500,0.0005,0x66b119Aa96A89B1389726CbED7D0AE651A6C82aF,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7297DE153902De72b006B8925413619c895Fa01B,0,,906542,metavault_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B93 500,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B93,metavault_v3,500,0.0005,0x7297DE153902De72b006B8925413619c895Fa01B,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,DAI,USDT,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x45390981D05d762510ff360bb401154303B710a7,0,,1076966,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v3,500,0.0005,0x45390981D05d762510ff360bb401154303B710a7,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
