address,decimals,symbol
0x58DeC175C76A85EB74b8AA836d75146A687D73ab,18,DegenCoin
0xab17c1D6BAc2a306B9f75baB1e0aBA4fd5106444,5,DEXT
0xB3584d821109e49A068a8c3a05f367bc54061252,18,SZombI
0x27d0F39F91625e65655dDFfBE29Ccf038D28370F,18,MOONTOMB
0xdC7F37e8b221F842C5c936dDD540Eeae05192808,18,SNOTE
0x60F75AdD34D601c307DFA9a73f3675bfeDB69e96,18,MTSHARE
0x022BBc3870905196e59662FF749f29469f895698,18,oxSOLID
0xd6fff713df79c1Ab9445f4df872ab1847F066047,18,TSHARE
0x06094831249641da07E9D3C5C92D63D4Ab53d258,18,TOMB
0x3ccfaE7AC006Fd60D2eFf0626b9044902336bb8B,18,MART
0xB01dB85175cD61794552a96C003fD93dECB493D6,18,BOOB
0x75a7a16E4f8140d63714bdD43E1D8df0c2aD1F9C,9,$CASH
0x5A484237777e48D8aEb92A26Ae9d8413Ba078Ac5,18,SGEM
0xa896BefB9335CefDEb13913f8d6139Df1dd3bF66,18,KATSU
0xc9e8c581d67Fe5cc6217B2Fa1B2d4D9Cecb60fB2,18,SGEM
0x53b9bFEd28a210C62eAA65aEF46935a9C909C022,18,GOLD
0x10e0Dc22AF0d8ba96fcEd481d9FE87FCb3B6efe9,9,ZEUS
0x0D5239cc95f92b4baD3B870178F80F4e40F5a9dA,18,Test
0x67e93E89e7a4075C272EB0cD19103E8B4E4dEc8A,18,GEM
0xa2c535EBF7A48572F61F9273E8dBF61a0A79610D,18,2xFTM
0x9e668CeE6FBF8d203cA4a481bae41F96163c5077,18,TEST
0x73409c68c8cFC343D577DEa62eDd76B336D48502,18,LPi
0x36dcA716B21eA40067D9dB81b9350Ff008eA87a0,9,RedHat
0xcDC6a39Ec85dE2248641C32b38A0836425980ce9,18,PINK
0xf8B703CEe9f6Ba744A619d8Fb55Ddf4928fbc0E2,18,DGC
0x3e3190C6BAb74842E54e52D28B4F595576AaC249,18,WHITE
0xb4A922fd6237bB3548E6f48Af8351C8c7eCba835,18,tBEAST
0xF592cE71DA3237512dFFC32D231f02fdc785c61C,18,WHISKY
0x157a5aA54f5f21508Cdbcbe2164FD2e2e0495275,18,STILL
0xfEd1f4E2FA5fD95C40f75e9b404Fe84429f79B6e,18,BabyCat
0x0C58ee0faC9d46cBb1f65b7E3C9613a1bC0faDB7,18,DFTM
0x438F1DbB29Ae65d9C26a3174fAB1fd4F41edef87,18,KingClub
0xceD5B01293c0E6Ff0E76B08e45573Ed0C3FC4aac,9,GRAPE
0xb3207d5272a5DcA6CD47d5bCD414d409A1074433,18,MSHARE
0xF026B668681dDb2d0F383Fc4A60fe2367963ACC1,18,COKEN
0xB3838e6F3457e62eFc0c603727FE4Aa34EaEA44D,18,PEARL
0xfc7187487F1ea69979A75E4199FD8bdA66828c08,18,tBSHARE
0x6A2B3579B3787d486a640dcAAC61A331369DA03E,18,WHISKY
0xedcfc42faF10c3811E42549e195B7Acf0d30fB7A,18,WHISKY
0xA9dA8016d87b77dA51d76dA1A3c356B1baed1AEF,18,WHISKY
0xF3D28aEd9b7247F16189a4d79EE625750Df70E82,18,OPERA
0xf86b226D93d45df4F6353DF55CcC2ED75CddBeA9,18,1OMB
0xCd0683f9e30042F2a17f46183377Ac12E563CEa9,18,1SHARES
0x2588eFbD9FA3c856F9BE29b0eEbb662f5141167f,18,FBET
0xE9F265c147772B3Df45dF0d889f13e58B0346588,9,WINE
0x330016c2A55029154B4432DCFF0db5197Fe7b332,8,AngeL
0x7769b4487b12766B6D6abb93A7b8cB57fd6f693F,18,MINIBASKETBALL
0x66A987B3Bc2a735Edac4682C2921e9b71dF683F1,18,ALIEN
0xe264aa4a33370cB486A9Fbd15F9F3355147A026C,18,KARTF
0x334f495F44e65eB250D3A4468Fe931B64A6920A6,18,AMSTERDA
0x6a25Dd7085B62c8eE7933bECe0Ffc5A4E7386D7A,9,PTPA
0xA3d251c05fd4ed84bf3De23CAda9CCBe86ae3848,9,PTPA
0xaDF3f593a1aF9d7B2039506e9034ecbcf249BC2E,18,DSHARE
0xA20cEd215C66959E2F96e788C3D44dA58440D100,18,Adam
0x00D8891dFe57e8873a1a7B73c454691459aFaEE3,9,DEGEN
0x300e170EC32d09A4AA312A21c6bEd1C001Dcd996,18,SPADE
0x14D7b2c0aF30f1ce7C6abA3c12a4DE8C1bBf8218,18,2xSHARE
0xcE180dBFBe6BB6E6b6724fD289A7f8840480E7eD,18,MEDAL
0x1F74364602353DfAea53D28349f75fbAD2C7c044,18,LUCKYSHARES
0x5Dad5eFA6DF5d565DAa61D1046827cD135be5670,18,KING
0x8E73215E1f28f68B2ADd4fFdC91D82DBCC46e952,18,FTOM
0x5c004736d5Fdb0682EAfD9f2c8374ca7eF23bdF8,18,MSHARE
0x59F6A6Ae62F0D465304bc1d4d639Ac90B1DF25fE,18,FastFam
0xd8Ea86B744937DD66C4fDDD1753082232C519024,18,SMOKAT
0x29768736cF3451C6e60F909E252c4aFA5114cbeb,18,MIDAS
0xc45693aE2c0273f8B624277Dc477532b193860d4,9,Protein
0x11135e5d3dB94fe065F5c6b211e74197583EcB4b,18,MOLOTOV
0xD59acb152E59C16123180C50BeC418063932d1C3,10,$COKEN
0x935315a52bb4836A7cf7807FC1445bAb830e0B6C,18,DTUA
0xe7c5213fA9EF9385E11fE42978e5EE5680D3FE27,18,KittyCoin
0x6bFd4616Ac19cc92B486ea4B8cA7a4E206669DE5,18,FVM
0x01B657E5D62eaEADF94036Fbe84786929F031D30,18,MSHARE
0xA147268f35Db4Ae3932eabe42AF16C36A8B89690,18,liHND
0x467c6Fbf035302EBBb7c0455f007e12F694410bc,18,NWN
0x54C83b1B4B19b46308E040c35D3B178F0D339C0D,18,SANDMAN
0xBf8C48aED72c6E1330Cd58a0b99c9EDEF737740E,6,TCH
0x5f95c9D52b9060C8F37a26891e7243c12D0f223B,18,ZELENSKY
0x42d58dC769D9C7F16A851C065A60532d56b4108C,18,MOUNT
0x59C87f0d5E30f40e9E426EDfB15F3B40De4117A2,18,TheEndless
0xd88aE450Ed4D8aD1D5c4f203bacE7Dc0c63eb583,9,NebulaNodes
0xa1A4aD46B95683E759D1275fA0ad87e58EeaFE2d,18,MSHARE
0xEE841a24306BE4C2A211911bf9e297360081ba3d,18,XSHARE
0x2d18130d2d405d3872A950023034A467C417302B,18,XMM
0x925c07A9d60B1C97Ae4B8939dE90e242dd44fFd2,18,SNOTE
0xDe340213C4Fb1D0e5BE7c6793Af2ae4976215f78,9,TE
0x091AFC21Da09398D4C2eE948d85313e05be6a746,18,LDO
0xaD354C1766674312FCFE029F44f0b54B2acF0350,9,COKEN
0x128aff18EfF64dA69412ea8d262DC4ef8bb3102d,18,spLP
0x3448be3B07F06b7918c25632a39f2366d2bb7895,18,XMM
0x0F31a88D8CaeCAC89e290aaDe24fcD645835CABc,18,DNOTE
0x9E594379bC7e2034fCc8607Fb8C57F149Fb68284,18,SZomb2
0x661E5E9F3993524d38A7ED1Ee05b53633E939246,18,CSHARE
0xFc0512aA70Dc752b3f82478C8Ff04Bf06230be35,18,CATACOMBS
0xee03D21A19457a9AC7340bb3BC654ced1C06e9dE,18,ACF
0x3579c015Bee9138EeF6C58740dd31C099Ea77858,6,COKENp
0x3f5b61846994b99e9A698FDCd92D36EaE1210fa8,18,SPOW
0xC72C61087F3e523Ef5b409A17EeC1e1c47386a6D,18,STONE
0xA87bcE04d4a396DF40cC1be3a21CF04592C08290,18,Zomb2
0xcD978C625C38d3b5EA133550bEcBA6a9396840C2,9,SPOOKYINU
0x31a24E39D3C09e819EB62145F6bC6A7cC83AfaEb,18,BGT
0x480046E749ba3C34899Aae6A1B631A7D44478AB6,18,XSHARE
0xF7554D17d1c3F09899dCc8B404beCAE6dFA584Fa,18,POTS
0xDd169fbCBc3Ec96D7D9e8706246A66B61999EA2f,18,SSHARE
0xca61a60D173C8AEbe7cC2d56b7176FEc908b7FE3,9,EXC
0x3817b7cdE226ad996477a747d5d477D5734d0Fd5,9,PTM
0x039a57c649B9E15A088c648a3BE46FFe73e82640,18,STRONGER
0xE6F0859043f6e1bd050141670aDF568355cB8734,9,SPOOKYINU
0x096A337598B391FCC4376d9B23cdF843248D7A6A,18,SSHARE
0x5c6536529876d5399Ded268862992594bEfCCfC8,18,SPECT
0x7Db4966A60f4C346825E37f5c1348A58d2E8e533,18,MoonDao
0x1608F988347D31a9bbc7E2a040C8a01f7ea9C2b2,18,MOONTOMB
0x334559545587a93a34c39b897299CCE1D8EB7D42,18,NekoMoon
0x40a6235858b3BCC5248b6C3Dc2B45CA1aa7df450,9,VTX
0x4DFeD7cE878Da9e77Cf90D46fFaa9Cfdd76b1b4d,9,TOKEN
0xEDB933E140de5dABd4670B19e82B879E0dE63bec,18,MTSHARE
0xf21AEC751AC9D7D5b6C5f324c8af2Daa678aF6D9,18,WomenDay
0x1D4F221d23F1579786e53CEcA06caf152F4f7a75,18,WomenDay
0xBC68E35539654cba3785c4370Dd8aE0d06940fbC,18,CSHARE
0x5920ca98786Ea8bE4DcC3169B43C375C03f605d8,18,Owl2
0xD6a13aA23A2a54F935D608EA766Dfb4c9034799e,18,Anime
0xc94c6024B5b3297cFeeb06f8A2DB578E6abccB91,18,KittenCoin
0x9CccCf539f451f94290F4fE57d8C8438D6C58097,18,PEG
0xc506cD2F51d5a53b4507dA88607CB62231087805,18,7Share
0x2481Cf1f9d41B91492437477B2bAd937A14C46a1,18,ZozoInu
0x729D56316fda70EDe7e2ad23C6dF274619805B26,18,Diamond
0xCeEE8f721852C5616687c0b118B043e6Aa6C720a,18,BabyUSDT
0x206Ff36c38Bfd33ccDB0e9406257a88594551B21,18,BabyM31
0x087a10179fCd0950be9d3f965c70daD4460d6951,18,PEG
0x9211FB0AFd3c71B90E80bd3286afF16c0fA1D7C6,18,MILLE
0x7B92c70F3caB946d9db790b5E790081F007493be,18,DegenX100
0x42092aC8D10bfec700652FB155fF464eAca7F79e,18,PEG
0x52dFb6523e2FF14bb20139e6Bf43aa3A735f3eBd,9,AIR
0xb914838C8f5D23B67b92807D164cc6aBd813E54b,9, Project XX ️️️
0xe451BFA4c86105B672e4cE7e324Bc4c7F2354159,18,Future
0xD63C935DD0d35483baa2326584A2151436449bE6,18,SatoShi
0x43D22157522F8d341f63441A44b231bE9cf0bc7D,18,SatoShi
0xAA798042f881403b32e153e1EC4198c06F00efdd,9, KingSwap ️️️
0xA6181E93e79E91aD7F73292B45D4670193A0acEe,18,OPPO
0x3090b2B17d46C50663998Bf99cc4F87F563D1B26,18,MEW
0x340d401589D9E238F9ef7fEf784D35807058Eaf9,18,GLT
0xDA0053F0bEfCbcaC208A3f867BB243716734D809,18,oxSOLID
0x47137f94332989529491FA2890defe48d39AB1fE,18,JEET
0x8572Ff92497E5ca5E16A52574E37Cd9Af3460d0b,18,WAIFU
0xe24D7B899C108493aE7Ff58acEEb33EFaee0e63e,18,Romeo
0x98f3A79de3A8ceBE067D93e5c0282dB1c3227E60,18,EXIT
0x626CEDA19D38ec147b4aA0C235feF6B2659c834E,18,SPHERE
0x81C9BC54f8A38C27fa84f4052aa83bb9508C1A8B,18,MTX
0x0CF53F17d95758eca75FDd13D2692167C797Ac02,18,Doraemon
0x8295781C0D36a43536fA1CD93B37D43fD2D407E8,18,VINYL
0x9D099e4c5a970472682D98a395FFB445FDc61587,18,Juliet
0x547eAf1C8144321d93090c2E19c4ddB41D722a31,18,fegmoon
0xFBDB8DC82F1AAC64024424718f1197A33bb9CD0B,18,BabyCat
0xD455bFC11F46Ddc8c160782232eFdB74DEb67EC1,18,KittyHero
0x17DAabB56A6f1ba5388eF5447bcd28F9deBA50db,18,KittyCAT
0xB8d249f390FeC3F5800D6C91E17b2Ab97e708EA9,18,Metanol
0x253DABdE4eE17c815438F321e33E87DCbb74f864,18,Babycats
0x20CE685849ab612bEd675022C45aE4302aa5919E,18,TRACKS
0x50Bbd8D8BDB4f4CDA07382d907bC63161D5f6292,18,CatQueen
0x7754a8a6943524Fb4a561bb0E72042E4dc215BFC,18,Ncat
0x02B312Dcc954feDd954F845B868E6FAa99a00CdB,18,minicats
0x824869237eeC58F215009eB77F6a11953a82b732,18,Degen
0x12701AE5D9DAf29d3C0d90710C89318F59389088,18,DMDLGE
0x43b5ab8b6fA77E13473f3F56df889c4F4bCDE9F8,18,CogiMit
0x7dc0Aa0E59Fad9Db44abb3a1cD9Bb0b728DF739E,18,Zcat
0xe8E331237841BA27AC069C42cEA67B7cB44358Be,18,CatInu
0xC7D62810E8a3AD847F5A9586EbB68eC089951798,18,ShibaCoin
0x2718f26393c5B04B60B0E75a3f4b1747CbbD0514,18,OverLord
0x56c18D58B982f6B0A93aB6831B161604b791D8C4,18,NeKoMoon
0xd86De97a0b2f0E8B5AE02D2Ae3dBFE0317D1762a,18,BakeDoge
0x4a665e0f7671eCe08378C0Cdfd07D43a6376842B,18,CakeSol
0x1C3B62B6208981c3fc23e7da4db01805435ef0Ea,18,BakeDoge
0x65c05BfEba3181AD1BC1864DE189ebEBCd4bA641,18,TOM
0x7c92f7F4605d8A8b45b0098113F22988dD430c0a,18,Legends
0xCd183E14CfE938dDB39696dbeE6AFb3a7D9fD555,18,LittleFish
0xa8e89704F96b1D8E4E15411A808B9f3Eb2f30554,18,TSHARE
0x70a54dFEE7369AaBde8947646fD1dc9FD691612c,18,TomX100
0x4fE80dD688Ec60eF8402cfa03FeC27053650890A,18,MoonCat
0xE832DfC3E31cE559b6850578e9824F6E258BE996,18,DDIBU
0xDBCB8249a5CF2B2CA9C241F76B14E44B7e5AeaD8,18,WAIFU
0x3CB0C3F0c677791a46c17D324b59e0e50F97D6C8,18,LovePi
0x36993Ff4c617F91FB509d4A0011b08BE0C8BDA7a,18,hotdoge
0xc22dCb253E48C0e2a20b07A7a32693c559DE396B,18,KRAUS
0x9aFB6871cc07C65804BD726363d3e76baD5Be6B5,18,O-SHARE
0x3c1387F49B5E71803A3C4003a09E6a7ecAC61b53,18,FuckANDRE
0x606b374371513C98aEa4743B07beF98EE3817bF2,0,TGOLD
0xfe6EE83B94B2E678c2c6BFe9C3D2724B9249b433,18,O-MEGA
0x2D644185874c52ee761d81566aB9B6aA2740cff0,18,ElonDoge
0x898067Cf8A173e270A2f83bb45DF34D70e3a487a,9,TV
0x4BAC2a07547BF5CD3a7FD54203A2cC27FD5B8d13,9,SNOSHARE
0x9A2dF9dBd8410ddb1831A14eff885e79Aaf5EE3b,18,ALT
0xb20b8f6C2A94167829286B1F1169480c180E1A51,9,$LORD
0xBeC806A60624E54DD8c0416CAecBA15a5577751f,18,PEG
0x163584F852885F961b0c0449CdF92Daf2b72984c,18,PEGSHARE
0x4d8C2A03C73Da582e75e86e833223bCaF3CB0D1e,18,AndreCronjeRug
0xA46fbb9263482120D099DF884AB1329fe88aa223,8,FuckANDRE
0x92949D63785460670f7b5b5CE0486D91Ddb910b7,18,FUANDRE
0x00D485E2259E179dC65D1F0dFcbA7746bD6a9625,16,TC
0xBDb89E9851F028B131B346b65a9adEE4FCA13DE5,18,LSHARE
0xAbF6b476C028BDf7a1aAB0C928F9C23F0C7E4644,18,CRONJE
0x0be26Bacf054ebB46de41B239F4E53Cc6D0032B4,18,LUCI
0x15AE50E270b73867924aE56A5E54e6a1b3ae3C37,18,FSMSHARE
0xa8fdC6A6389A0cE8a832f69E04e73A1305683A03,18,TomInu
0xe9D958E71b204cD18BFA799ec3CA1bbd7dd84fe1,18,DKing
0x7DeeD3aFBaAcD441f784286C1d0a0430DAFAF19A,18,CatToon
0x64096cD859Ab7B6A46E140d7b4617DB5242ca92D,18,ACRUG
0x4e334d959D5991B843EA2fc984439ED69d0a1d6F,18,PRIDECATZ
0x49bA794E766BB498dB6d51A112Ea978930FeF016,18,CryptoPrint
0x82bde5A10c3Bb399Df166A2f5139418e210072c0,18,FrogeX
0xbfe1EBDd58a637B45e74B157F112da1677639E58,18,LUCI
0xaD6773F54Fede1d9b50E1E5b07eD45051879E4C1,18,ASHARE
0xddAA0d348Efe5d88483ae42F305D51fa6c4e668C,18,LSHARE
0x757407fb8047F9B22Ee009906C72e945E1b26E93,18,RPT
0x97E2c0cEEfb87f7629CF7630703d12fE657651Fc,18,Amazing
0xB83B633a4b91c6CA6cd8a4Eee14400936815feb8,18,rShare
0xF4478a7F416a80edE4A5378c4a0ca40654FB6A47,18,Twitter Finance
0x9C0Eb550b5594cc6de508A8986372AFc07108d53,18,KittyTom
0xE2905Bd7e9CFC0A677e3A6E8Ff7766B75056FE89,18,KONGTEST1
0x008d68eB17b1A3a2C887360be0d4d26E54817Aa4,18,KSHARETEST1
0x047f7b4aDE853697D687eb8BF2959107C2736D58,18,KittyShib
0x37fBdf25093165A68DfE2bCe0154955E1699Bc00,18,KittyCat
0xbE08952968929EEC6BeDE4C78705c783BA084d3B,18,LGEMOND
0x94C45B1C338BE9D826Ce27abB0E78A90abfDEe18,18,LittleTom
0x101AcEe675EB11f37BbbeE6EC99007d099C50eB7,18,LittleCat
0xe7510fD639Ee1F8f7b514cb80a273C4d6239a2C1,18,BabyShibaDoge
0x8EB7fccef1287EAB862568bEFBD6B4DbaC78e5b4,18,BabyTiger
0xc1C5A0Ed6188b50806b3b43AD0aAFfA28332Acba,18,JiShiba
0x533694E8ee6a40EC2C60F042C103969A52ee11A2,18,FEGkiller
0xBFE735acfeD7eF47EebB17633a836Af923C2d69A,18,FLOCAT
0x867BB0B207D5Ec06c38FF43ae5eef3f144b3CCbe,18,MiniDoge
0x01dD2eaFAa982F07c7fcE467AA265e0ee2Eb5819,18,KoalaCoin
0x42B14eA9527928b9ECaFa3E9A7a1F14e058A6795,18,KikTokKat
0xC1FC5344F740E8Ba202Cb3e61810BB2E7aD4Beb4,18,DFYC
0xbD344867C7aa9eEf0aD485FA7D71E4D4DfDecdBe,18,VirusCat
0x72a736cd69cd5166835C3A4b5df0A356676fc330,18,Insane
0xC68Be2620a39eb17117BfB4910Bc3d5b2f8d7Df1,18,DogeCity
0x814CcC57321CC7e0b991d7db3E5B24854fC56aF5,18,DFYC
0x61F4E3780630451C4a7BF3E16EDF7dB6AD2F26Af,18,DLDAO
0xa56135CeF2dFf6523A557B890D49d7FE362E3b0F,18,BengalCat
0x710833A059fB67e4D541a169FD2987ee10020492,18,STARCake
0x1Adb001Cb669103D004DCA345B5f3ab8D8707260,18,TP
0x60C0514Bc03F7D178fb59361765f2F573C0A2c52,18,STARBUSD
0x8420C539fA66C7C7dB3AF9Fa390baC5Ef2708A01,18,TPSHARE
0xF921869Dcf12eADDf2bFB09AA76e34F76c1490dB,18,APECOINS
0xBa1Eb3895C69ebA8c1c528672A0D010722366bB4,6,$Tomb
0xE87F8C26dA79756eB6124c6BF62A3ecd4cA72C39,18,CIGAR
0x7D9F16Bd03A177575b8649bE90B31BcD85eE610F,18,Safuu
0x936a7F61bdF516DfcdA2a60D646796F8135D2c6d,18,cShare
0x63a5dB69c75EA7402E66DD97EBd7E4C1f041946D,18,AndesCat
0xCE2560689575b73bE07428c95aC8A8AD6b80731c,18,UNCT
0xDD6A0Cd37B07a7380EEC722EA4b694B2B1ea8656,18,Peace
0xAf1A1964E24fc5ce65D0913D91eD4Fb300893132,18,PLOT
0x603bDCC91FACfeB34E73e31E84cfA4A58B870786,9,PEACE
0x20B79F0D65CB717BCc780Ff9922c2aB4D7938fEE,18,OverMoon
0x4691879E5d8945D9d51CDD37E3004b05D6871cdF,18,spLP
0x05584BCE4fA4E575a2D9194d3b0A951ae116E5c2,18,7SHARES
0x299534Aa92529D0eE401728a27A10BBA5553118C,9,VOLT
0xd6f9499A20B9a7b63f34CadF9df92aaB6d4d1f17,18,BSHARE
0x4A48Eb81b9344884b78B665E2dF5F42bFD6D7dc5,18,CYPT
0xfA2Ad2bD10B25859a127bf7146e7b15FAE858169,18,MToken
0xeed28Fddb1F74E6541bd74627B38050e938EB051,9,Chimp
0x75BA58151b5Ff6EB27a7b20791A83671c4f7D65c,18,MSHARE
0xbc85e5e744cefB90D054f1818791FAF3E60f7469,18,BEAST
0xb65687F07c1cFE4615Dd2CFbEa2D98F96D94562D,18,CROWN
0x3E3757695E777BD9f54b8C2fdFaB7113458464a1,18,CSHARE
0x5bccc001D4CE537C97D3cc59F6Eaf3F416456F2b,18,PEACE
0x0697D3602668003b26869629fb3B311D827B5E8A,18,PEACE
0x094ED671B80c86A9BdcE2bF39ef9B3CB98c625E8,18,PEACE
0xc5D6A5e94C1f6b7952A7F21a88804C7b2656BF68,18,UKRF
0x070c99a216056D5F78679CA3142336C3f80800b1,18,CIGAR
0x52CEd492A50Af20860640cf43B54e66F42A94C17,18,DEV
0x99671cA5b658CeD07DE01Db4502098c3fbf6C0A7,18,cShare
0x55923C1aEF53af2eAb70a1d6Ba6eE491a2DB319d,18,HONEY
0x083ad3ADf765104B908e3Bf215a04427d2c3d0aC,18,STORM
0x7B2EDC1B9Da0677510de4B70418924881a98cdf4,9,FLS
0xbc4cbFfC1818f3e586fD22C7F64cDa610348abBE,18,GOBLIN
0x468930D358d5A5bdC20a9a5950dce3beaB35D59e,18,zSHARE
0x30037C8dCcbF8167Ffd10c9238eA483E01AbE83c,18,$NRA
0x77BDbAb65145d1b9a9b619F8f170dd7264b96b96,18,ZOMB
0xFd3736e83FD1dE15342957C02F5575681a225A37,18,SSHARE
0xFEa00Fc039b2A649ee9C6f983b45630ACB18F057,18,HOBGOBLIN
0x6354187CE39B30a14f2adE43dFC240b7F7f1881C,9,FLS
0x617db1197eC80eB3E081125b6Fb424C3D9D09A6F,18,ETSHARES
0x0629456ad33D86328e5E12C0D246f80bb707D192,8,LWT
0x059c1eF2283c7b85f20Af25Bc6De8cb5FAF3ebbc,18,BANKSY V2
0x3Ccf8274A57dEa42E6538Dc0B53FAC5cf49e64cF,18,TECTO
0x6dFFC4D003415bB77D9E3fE3a537c55b2f83d2bb,18,WATERFALL
0xEd7793b5326A311117039136b8A070774790c8B3,18,SPECT
0x1a5fb2A2B346Be27Df5e86AF2c3B665206543Ace,18,DFTM
0xc8A68810Cf3Fcb455103AeA40cBa924135D6ECdf,18,WATERFALL
0x3d572ee87E43Be06cC3dD528479Bd11eD957A41A,9,EMERALD
0x9596C867C10E144B671BBe883562b6Efd137CF80,18,RCat
0xe8eCC54eDD4FC337326577a8880694CF7B8bcFC4,18,SPECT
0xc5A9848b9d145965d821AaeC8fA32aaEE026492d,18,OXD
0x4DF240Fcd7D66911D82c23599c7b41bAb882544b,18,WATERFALL
0x9E46aF1f1C4401F7d7eB60A06AB843C9af9e4AcF,18,Happyqueen
0x07f7e8E9065083A9F0A61B80F200194221Dcb99D,18,WiBu
0xbF23d8dD735332f7E60EaBD39a934aea50A666fE,9,XSHARE
0xb6cC903B76bF2c46287817247Ef73bd90f24e2Ce,18,PEG
0xC0782056A7556a5250CC7Dd37557dE02363A5996,18,KittyTom
0x913650f30905a59c2bDDA30a8185d9f4F1D405A7,18,PEGSHARE
0xB14961eB03D3179DEc73BB76aDFA7c746f089e4F,18,Rock
0x9cD359DF9651A9DB77A97846149Cce42F1a25F1E,9,ApeSHARE
0x88bF085470B81462c7C0E38F7EE3BB98cf98FDF8,18,WATERFALL
0x458A63aB8A96DB463a855E9fC57D08477B05914E,18,FanCAT
0x63cb09C1049f98af08AB7da45FdF94Cf901a6d63,18,KingApe
0xB744963604f069d9AC04808b844791E9d18Bfa79,18,XOMB Token
0xbca128fE78Da7CF3945a1444C720360a183812C7,18,GOOS
0x3c73eC6d26d5A6a6C5a514669c0928951E008e6b,18,1OMB
0x5686fc7B51f2fd4ed8c3e772F90Ad9E601062218,18,FNS
0x773f350fE9253A1d605F33994E1eb73A2D1eebB5,9,XShib
0x9170dd12Cb484Ea75A377814a5cABf7797aeB8b9,9,ODAO
0xCe5c09d27ac3E3a4f2a69fDaA65a7f2EA3Ae7C2C,18,Rock
0xec9d96BeB5A6653232aF93E505A0c89cC772AFcd,9,WINU
0xb57D600B1EA88710BC51712526a325BAf8E35F51,18,ZOMB
0xCA49B1F608Fa1c1527615Cf67289a20de33C332b,18,SPECT
0xC407D2DDEAcb1dc80809020041A7b05eb9289a53,9,VN
0x127b22049ADfb64557104F4b89b651C1Bb51526A,18,zSHARE
0x0C5E8230E1eCc59D93a17FDB38D4482b7019524E,18,ASSF
0x1D47Ff38C8A55daaD6B08436FAB5161b8d2e1BF6,18,SETF
0x71BE8F5F245c1F5aa5727DFdB36aAD3C71a4c26b,18,JETMINE
0xAAbEA39Ff7f316d4160F86B673e301A4e8859b1a,9,ECash
0x90ED39936C4e3f94144f2CeDf4337Bc6C0552bB7,18,MARCH
0x5f799c4729C7531959a704f72ac616466e1bf310,18,DFTM
0xFFEAF32AB5F99F95a9B6dF177ef56D84fb40fc12,18,HSHARE
0x4a9B0986D894714349cF258d9ffF104015ca9fb2,18,zSHARE
0x20AC818b34A60117E12ffF5bE6AbbEF68BF32F6d,18,HAM
0xD6f09F0462Bf45834819EF0337B762dB9D9d19D0,18,zSHARE
0xB31ca3bf03721AEaa0D6ddC4d62145cbAf819907,6,Excalibur
0xb168412A795844943b3038D21C2B16026537DFD9,18,TEST
0xE5cF385c12F7c19044Ab3227301E6cE106e8f8c9,18,1SHARES
0x2a4a1A5470Cc8B40d9Eb314a0D046AED1e498eCa,18,TICKET
0xD9dbBFD2c7Ee52ab26f8b462a66D0B8B28C4a29E,9,PUR
0xAe16217fef03aCc269Aea790DdCa45640DfA20a9,18,ZOMB
0xd4252b60dd6829200EFB7f3fA47087C8b87DAc26,9,Sheesha
0xEfd1c49d50E37859800281F8E957980504F6fcE1,18,NYUF
0xCCe7B8E0adb34159D0cDe7666c2Cd8b6DC44Ef28,18,ESHARE
0xE8C540CcAc9d85ceaB39e2A0826a0FFc2a2CC066,9,SafeR
0x22eeE178A5781237c234cD7aEeA4CBa82C67306c,9,ADU
0x84d184534D8e50Dd83a3cCeE9eF85ab0536735c5,18,ENDGAME
0xdDC1006Bc16e5a36Abc8D6bDD736367337a799FA,18,GUARDIAN
0x1105C20b9B3c4A7F107cBA59D76E1e3735Be7385,9,MegaSafuu
0x45e31d6eB11441bD6002e1169a5c8A80ebc021f8,9,MinuSafuu
0x6A73ff4e28EDA7A3C3502796Fe4F5b30e3850dF1,18,BASIC
0xC7185f829EbC85b252071297E80D894c23918e61,9,SMARTSHIBA
0xA4f75Ed7A573E247feD926e63Fa0D6CA61B0De80,9,CatMisu
0xf1D2d497D8a089DFD02B749c0fe26ADaeE6698A9,18,CRPL
0x36D3239B6c471eC0B5439557862DEc840A3d2E0a,18,QUIB
0xa355cfA0C02ac00BF372Ba310E0DBE437AB66912,18,CYPT
0x19C01c6f9aF2496F77c9680350e686264CeEb987,18,xBegi
0x3d9A31A82adF402d3CB76C26D3d229B100BA371E,18,YYCat
0x09C0FA4634E6F70a207695c97101265c8c1150F8,9,MeTaCat
0xAA0A92dB02886bD71aD7a85d77eb1cfe9F65409F,18,FIFADoge
0x99d7ccedF1aB057d941fcc4A29D0d912499EF741,18,ADOG
0x381eacA8992709A6ddDd50fF06C4F94037bA43E4,18,metasafu
0xf54041eB92a7B6D1cf9145e44279Bec607b657b1,18,SHIELD
0x04700e9690044455083e59Fc1526E39C56e5a475,18,Degens
0x2E068384240434c948095E0d0788Be96D8d95f0C,18,DogeGG
0x8c81dA4586a512E75C06e14C5d8e606BC45aBA97,18,CatDoge
0x1015F822de9F78CD02FAE73286cc0E05A6FBc840,18,shibatoken
0xD19E69c47522A4ce8475eFE6cc69aD5D132249Bf,18,CSHARE
0x1078864a3B0E5843995dE00517d871d0A686380b,18,RARER
0x14a8a8a0647820AdBCbCe87F8797b911c2290439,18,ShibSAFU
0x1402c55883C64a7D1456F61387B269Fea1D70781,18,SeekTiger
