cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xD91Be3E303013316e4B51103817a9F44e26519b0,,6227722,uniswap_v3 0x4200000000000000000000000000000000000006/0xbe1053ec4Ac137c9A5B4462d53d5c2c0B89a2B7 10000,0x4200000000000000000000000000000000000006/0xbe1053ec4Ac137c9A5B4462d53d5c2c0B89a2B7,uniswap_v3,10000,0.01,0xD91Be3E303013316e4B51103817a9F44e26519b0,,0x4200000000000000000000000000000000000006,0xbe1053ec4Ac137c9A5B4462d53d5c2c0B89a2B79,18,18,4,WETH,oWIG,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,,6262427,uniswap_v3 0x4200000000000000000000000000000000000006/0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B 10000,0x4200000000000000000000000000000000000006/0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B,uniswap_v3,10000,0.01,0x4b0Aaf3EBb163dd45F663b38b6d93f6093EBC2d3,,0x4200000000000000000000000000000000000006,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,18,18,4,WETH,TOSHI,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5aa4AD647580bfE86258d300Bc9852F4434E2c61,,6262673,uniswap_v3 0x4200000000000000000000000000000000000006/0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B 3000,0x4200000000000000000000000000000000000006/0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B,uniswap_v3,3000,0.003,0x5aa4AD647580bfE86258d300Bc9852F4434E2c61,,0x4200000000000000000000000000000000000006,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,18,18,4,WETH,TOSHI,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeC28025d2eaA988F97e9A0Ccd4731Dc95Fb19357,,6287531,uniswap_v3 0x4200000000000000000000000000000000000006/0x78BE30F2a60d63244425AA2466B90CA677d5Aa7 10000,0x4200000000000000000000000000000000000006/0x78BE30F2a60d63244425AA2466B90CA677d5Aa7,uniswap_v3,10000,0.01,0xeC28025d2eaA988F97e9A0Ccd4731Dc95Fb19357,,0x4200000000000000000000000000000000000006,0x78BE30F2a60d63244425AA2466B90CA677d5Aa77,18,18,4,WETH,GDXen,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4eb7474A78F1c9c63FaA53255dc4eDAdD9BEA168,,6297648,uniswap_v3 0x4200000000000000000000000000000000000006/0xD4a0e0b9149BCee3C920d2E00b5dE09138fd8bb 100,0x4200000000000000000000000000000000000006/0xD4a0e0b9149BCee3C920d2E00b5dE09138fd8bb,uniswap_v3,100,0.0001,0x4eb7474A78F1c9c63FaA53255dc4eDAdD9BEA168,,0x4200000000000000000000000000000000000006,0xD4a0e0b9149BCee3C920d2E00b5dE09138fd8bb7,18,18,4,WETH,AWETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x48d51f83a9A4E400d813e8D26B1E5833c5B08f5a,,6298264,uniswap_v3 0x0a1d576f3eFeF75b330424287a95A366e8281D54/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 100,0x0a1d576f3eFeF75b330424287a95A366e8281D54/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,100,0.0001,0x48d51f83a9A4E400d813e8D26B1E5833c5B08f5a,,0x0a1d576f3eFeF75b330424287a95A366e8281D54,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,6,4,AUSDC,USDBC,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC36d50f57cDb011d3ADcbcB8CdF010f1cA200c33,,6311702,uniswap_v3 0x4200000000000000000000000000000000000006/0xF9a73755e053EBB53f59eE91881eB1E4E3Cb886 10000,0x4200000000000000000000000000000000000006/0xF9a73755e053EBB53f59eE91881eB1E4E3Cb886,uniswap_v3,10000,0.01,0xC36d50f57cDb011d3ADcbcB8CdF010f1cA200c33,,0x4200000000000000000000000000000000000006,0xF9a73755e053EBB53f59eE91881eB1E4E3Cb8860,18,18,4,WETH,Xec,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x217A471cFFDbeBd266Cb8A5e71b151633a051265,,6333604,uniswap_v3 0x4200000000000000000000000000000000000006/0x7905EA12CC81a215A5F1D0F46DF73a53E19E926 10000,0x4200000000000000000000000000000000000006/0x7905EA12CC81a215A5F1D0F46DF73a53E19E926,uniswap_v3,10000,0.01,0x217A471cFFDbeBd266Cb8A5e71b151633a051265,,0x4200000000000000000000000000000000000006,0x7905EA12CC81a215A5F1D0F46DF73a53E19E9264,18,18,4,WETH,TAG,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc1381310ed10B9A3925D8ff955fcC8eC1fa626f2,,6373401,uniswap_v3 0x17068017dd488dF1CD60801a8C6a264633d628AD/0x420000000000000000000000000000000000000 10000,0x17068017dd488dF1CD60801a8C6a264633d628AD/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xc1381310ed10B9A3925D8ff955fcC8eC1fa626f2,,0x17068017dd488dF1CD60801a8C6a264633d628AD,0x4200000000000000000000000000000000000006,18,18,4,CT,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0a540671CC7F372e2eFf01EFa2430b07819D909F,,6393233,uniswap_v3 0x704417D9f4951daF6b2c559bd3D465c7d6d04051/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 100,0x704417D9f4951daF6b2c559bd3D465c7d6d04051/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,100,0.0001,0x0a540671CC7F372e2eFf01EFa2430b07819D909F,,0x704417D9f4951daF6b2c559bd3D465c7d6d04051,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,MTK,USDBC,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x871CcD59F7f80f1677B073cC583286eEeabA4ceF,,6404995,uniswap_v3 0x1ba953C31af5ad86178AA047f2f01544561A4C10/0x420000000000000000000000000000000000000 100,0x1ba953C31af5ad86178AA047f2f01544561A4C10/0x420000000000000000000000000000000000000,uniswap_v3,100,0.0001,0x871CcD59F7f80f1677B073cC583286eEeabA4ceF,,0x1ba953C31af5ad86178AA047f2f01544561A4C10,0x4200000000000000000000000000000000000006,18,18,4,Rogue,WETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD72b983f56014E9672137469bFbCc5925b9a70A9,,6415816,uniswap_v3 0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xB88a5Ac00917a02d82c7cd6CEBd73E2852d4357 500,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xB88a5Ac00917a02d82c7cd6CEBd73E2852d4357,uniswap_v3,500,0.0005,0xD72b983f56014E9672137469bFbCc5925b9a70A9,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xB88a5Ac00917a02d82c7cd6CEBd73E2852d43574,6,18,4,USDC,SWEEP,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5723396D92b45372E5D788cC85613bf68792EfA3,,6419574,uniswap_v3 0xD08a2917653d4E460893203471f0000826fb4034/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 100,0xD08a2917653d4E460893203471f0000826fb4034/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,100,0.0001,0x5723396D92b45372E5D788cC85613bf68792EfA3,,0xD08a2917653d4E460893203471f0000826fb4034,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,FARM,USDBC,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x29414a63bAee9284211BdbAa847f3B2555904eb6,,6439024,uniswap_v3 0x1fBBc02f5bf11fa78B66B9B1A20ca8F82be3Ab53/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 100,0x1fBBc02f5bf11fa78B66B9B1A20ca8F82be3Ab53/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,100,0.0001,0x29414a63bAee9284211BdbAa847f3B2555904eb6,,0x1fBBc02f5bf11fa78B66B9B1A20ca8F82be3Ab53,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,USDCpre,USDBC,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x53C64A3dd8e0c391e4FaA6944B5E0D91d827dA5d,,6439061,uniswap_v3 0x4200000000000000000000000000000000000006/0x6AD36D72fAee7E7804a8C2e9167D2b91C464B47 100,0x4200000000000000000000000000000000000006/0x6AD36D72fAee7E7804a8C2e9167D2b91C464B47,uniswap_v3,100,0.0001,0x53C64A3dd8e0c391e4FaA6944B5E0D91d827dA5d,,0x4200000000000000000000000000000000000006,0x6AD36D72fAee7E7804a8C2e9167D2b91C464B476,18,18,4,WETH,ETHpre,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7f9F79316717794F4d87B525F754ce0a24D76176,,6439148,uniswap_v3 0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0xB0a1eCc69C1D8468607431Da2C36530296a7a6A 100,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0xB0a1eCc69C1D8468607431Da2C36530296a7a6A,uniswap_v3,100,0.0001,0x7f9F79316717794F4d87B525F754ce0a24D76176,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0xB0a1eCc69C1D8468607431Da2C36530296a7a6A0,18,18,4,TBTC,BTCpre,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x24C33F44ebcA8aFaB8858Aa68F7ae086b91e4C5E,,6459001,uniswap_v3 0x4200000000000000000000000000000000000006/0xE3B53AF74a4BF62Ae5511055290838050bf764D 3000,0x4200000000000000000000000000000000000006/0xE3B53AF74a4BF62Ae5511055290838050bf764D,uniswap_v3,3000,0.003,0x24C33F44ebcA8aFaB8858Aa68F7ae086b91e4C5E,,0x4200000000000000000000000000000000000006,0xE3B53AF74a4BF62Ae5511055290838050bf764Df,18,18,4,WETH,STG,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x05C621f876599DDbdf1159a2FbF12B5C4478A115,,6471806,uniswap_v3 0x41843116F5F911bCC3E35Df05cC4D0fE4aE6AB83/0x420000000000000000000000000000000000000 10000,0x41843116F5F911bCC3E35Df05cC4D0fE4aE6AB83/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x05C621f876599DDbdf1159a2FbF12B5C4478A115,,0x41843116F5F911bCC3E35Df05cC4D0fE4aE6AB83,0x4200000000000000000000000000000000000006,18,18,4,BBULL,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb5C842bA60C51802aa7E6D7940D7D983fdb97A13,,6489350,uniswap_v3 0x4200000000000000000000000000000000000006/0xBfFc8F9cEFD94acAe3e8583B77376A51899CB1e 10000,0x4200000000000000000000000000000000000006/0xBfFc8F9cEFD94acAe3e8583B77376A51899CB1e,uniswap_v3,10000,0.01,0xb5C842bA60C51802aa7E6D7940D7D983fdb97A13,,0x4200000000000000000000000000000000000006,0xBfFc8F9cEFD94acAe3e8583B77376A51899CB1e8,18,18,4,WETH,XenBase,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,,6493251,uniswap_v3 0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 10000,0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,uniswap_v3,10000,0.01,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,18,6,4,WETH,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4fEfC6745c3CBdc8069f6133F61a0951467ddf3F,,6498331,uniswap_v3 0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 10000,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,10000,0.01,0x4fEfC6745c3CBdc8069f6133F61a0951467ddf3F,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,6,4,USDC,USDBC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a7D8dbF67A22e32Ad3a5b52610dc454e921B91E,,6512021,uniswap_v3 0x4200000000000000000000000000000000000006/0xb57599052e972492F52d01073B8f4C28A4618C5 100,0x4200000000000000000000000000000000000006/0xb57599052e972492F52d01073B8f4C28A4618C5,uniswap_v3,100,0.0001,0x8a7D8dbF67A22e32Ad3a5b52610dc454e921B91E,,0x4200000000000000000000000000000000000006,0xb57599052e972492F52d01073B8f4C28A4618C5D,18,18,4,WETH,NEXO,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFAdCd65A4AFF77be02a36cB55ef8ad5f44228853,,6519371,uniswap_v3 0x1b362e631ED341080C39bd64E6A0b952F2aFB736/0x420000000000000000000000000000000000000 3000,0x1b362e631ED341080C39bd64E6A0b952F2aFB736/0x420000000000000000000000000000000000000,uniswap_v3,3000,0.003,0xFAdCd65A4AFF77be02a36cB55ef8ad5f44228853,,0x1b362e631ED341080C39bd64E6A0b952F2aFB736,0x4200000000000000000000000000000000000006,8,18,4,TRG,WETH,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e81DF36f7ED30B372125330D014D0187130e6B4,,6548110,uniswap_v3 0x4200000000000000000000000000000000000006/0xD08a2917653d4E460893203471f0000826fb403 100,0x4200000000000000000000000000000000000006/0xD08a2917653d4E460893203471f0000826fb403,uniswap_v3,100,0.0001,0x8e81DF36f7ED30B372125330D014D0187130e6B4,,0x4200000000000000000000000000000000000006,0xD08a2917653d4E460893203471f0000826fb4034,18,18,4,WETH,FARM,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8037FE64f8365212Cb47ef9a9Cf2e80bDCFc66cF,,6549960,uniswap_v3 0x4200000000000000000000000000000000000006/0xD08a2917653d4E460893203471f0000826fb403 3000,0x4200000000000000000000000000000000000006/0xD08a2917653d4E460893203471f0000826fb403,uniswap_v3,3000,0.003,0x8037FE64f8365212Cb47ef9a9Cf2e80bDCFc66cF,,0x4200000000000000000000000000000000000006,0xD08a2917653d4E460893203471f0000826fb4034,18,18,4,WETH,FARM,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9fd310A80e3D570CfB52b01224970eD7f3152976,,6551098,uniswap_v3 0xD08a2917653d4E460893203471f0000826fb4034/0xE7798f023fC62146e8Aa1b36Da45fb70855a77E 3000,0xD08a2917653d4E460893203471f0000826fb4034/0xE7798f023fC62146e8Aa1b36Da45fb70855a77E,uniswap_v3,3000,0.003,0x9fd310A80e3D570CfB52b01224970eD7f3152976,,0xD08a2917653d4E460893203471f0000826fb4034,0xE7798f023fC62146e8Aa1b36Da45fb70855a77Ea,18,18,4,FARM,iFARM,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x99cA05F3A7d18D2d7499d4d2CccA8E14798604DD,,6592922,uniswap_v3 0x4200000000000000000000000000000000000006/0x50c3152830e9CF6B668896EbbC10b4142a7Ea2B 10000,0x4200000000000000000000000000000000000006/0x50c3152830e9CF6B668896EbbC10b4142a7Ea2B,uniswap_v3,10000,0.01,0x99cA05F3A7d18D2d7499d4d2CccA8E14798604DD,,0x4200000000000000000000000000000000000006,0x50c3152830e9CF6B668896EbbC10b4142a7Ea2BA,18,18,4,WETH,testXXX,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdAE20e1Eb4be50d67eD7A45100583e8BD7A7ab74,,6609681,uniswap_v3 0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xE9d8108dB53428A0E577E9a3F28D950C3E6ae1e 10000,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xE9d8108dB53428A0E577E9a3F28D950C3E6ae1e,uniswap_v3,10000,0.01,0xdAE20e1Eb4be50d67eD7A45100583e8BD7A7ab74,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xE9d8108dB53428A0E577E9a3F28D950C3E6ae1e1,6,18,4,USDBC,baseDEFLI,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3b00524f96B87C8df7807B207e5Ad8cb5620EAF8,,6628762,uniswap_v3 0x4200000000000000000000000000000000000006/0xB5A0BA174B6D0Fe1dC00D547cf544337e0B46e9 10000,0x4200000000000000000000000000000000000006/0xB5A0BA174B6D0Fe1dC00D547cf544337e0B46e9,uniswap_v3,10000,0.01,0x3b00524f96B87C8df7807B207e5Ad8cb5620EAF8,,0x4200000000000000000000000000000000000006,0xB5A0BA174B6D0Fe1dC00D547cf544337e0B46e96,18,8,4,WETH,rast,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4c079BFFCd63927f48b4E065f97E2B4758A9F01,,6629644,uniswap_v3 0x4200000000000000000000000000000000000006/0x55B432d586cf159ae32BbCf94E9A60fa4153564 10000,0x4200000000000000000000000000000000000006/0x55B432d586cf159ae32BbCf94E9A60fa4153564,uniswap_v3,10000,0.01,0xb4c079BFFCd63927f48b4E065f97E2B4758A9F01,,0x4200000000000000000000000000000000000006,0x55B432d586cf159ae32BbCf94E9A60fa41535642,18,18,4,WETH,testXXX,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1134081B10E769a537D4eCe9B1d98f585ED6C240,,6659778,uniswap_v3 0x4200000000000000000000000000000000000006/0xbcf19453bAdf7C7aC0630b11dCB75d52b7eb893 3000,0x4200000000000000000000000000000000000006/0xbcf19453bAdf7C7aC0630b11dCB75d52b7eb893,uniswap_v3,3000,0.003,0x1134081B10E769a537D4eCe9B1d98f585ED6C240,,0x4200000000000000000000000000000000000006,0xbcf19453bAdf7C7aC0630b11dCB75d52b7eb8930,18,18,4,WETH,Dbase,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8da923de4A02Bf946059DB861A6422DB6511CF63,,6668983,uniswap_v3 0x4200000000000000000000000000000000000006/0xde738Ac73ec2f0d9a57ca11896789435E3Bd4Cc 10000,0x4200000000000000000000000000000000000006/0xde738Ac73ec2f0d9a57ca11896789435E3Bd4Cc,uniswap_v3,10000,0.01,0x8da923de4A02Bf946059DB861A6422DB6511CF63,,0x4200000000000000000000000000000000000006,0xde738Ac73ec2f0d9a57ca11896789435E3Bd4Cc0,18,18,4,WETH,t,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD497ac0EE342Bf571D502A81DB76b601C1054850,,6670774,uniswap_v3 0x4200000000000000000000000000000000000006/0xAE508CB41AAc3042abc3212C22EF790aCC27cFb 10000,0x4200000000000000000000000000000000000006/0xAE508CB41AAc3042abc3212C22EF790aCC27cFb,uniswap_v3,10000,0.01,0xD497ac0EE342Bf571D502A81DB76b601C1054850,,0x4200000000000000000000000000000000000006,0xAE508CB41AAc3042abc3212C22EF790aCC27cFbe,18,18,4,WETH,JOE,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x657014408eb3e270b90dDc0156B219d12d082Db1,,6682919,uniswap_v3 0x4200000000000000000000000000000000000006/0xfA7fd5795Ce99caCb72eb0f4A136Fe91459A8d3 3000,0x4200000000000000000000000000000000000006/0xfA7fd5795Ce99caCb72eb0f4A136Fe91459A8d3,uniswap_v3,3000,0.003,0x657014408eb3e270b90dDc0156B219d12d082Db1,,0x4200000000000000000000000000000000000006,0xfA7fd5795Ce99caCb72eb0f4A136Fe91459A8d36,18,18,4,WETH,CBP,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6e10b79f9662B367E601A7380c38a78a50c96662,,6683688,uniswap_v3 0x1D81EC956fb906Ad4c863a68cCCB3831550963c1/0xC6c078038ecF7f3D82b1A9002B0f9f1bBd05e15 10000,0x1D81EC956fb906Ad4c863a68cCCB3831550963c1/0xC6c078038ecF7f3D82b1A9002B0f9f1bBd05e15,uniswap_v3,10000,0.01,0x6e10b79f9662B367E601A7380c38a78a50c96662,,0x1D81EC956fb906Ad4c863a68cCCB3831550963c1,0xC6c078038ecF7f3D82b1A9002B0f9f1bBd05e15D,18,18,4,BULL,BEARS,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6b21D6524ac3223bFd1F49B7ed57f75A855598c0,,6702171,uniswap_v3 0x0d8393CEa30df4fAFA7f00f333A62DeE451935C1/0x420000000000000000000000000000000000000 10000,0x0d8393CEa30df4fAFA7f00f333A62DeE451935C1/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x6b21D6524ac3223bFd1F49B7ed57f75A855598c0,,0x0d8393CEa30df4fAFA7f00f333A62DeE451935C1,0x4200000000000000000000000000000000000006,18,18,4,MMY,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF64852FBd83EcC4444543623166f71Fd0496D1fe,,6717507,uniswap_v3 0x4200000000000000000000000000000000000006/0x58Dd173F30EcfFdfEbCd242C71241fB2f179e9B 500,0x4200000000000000000000000000000000000006/0x58Dd173F30EcfFdfEbCd242C71241fB2f179e9B,uniswap_v3,500,0.0005,0xF64852FBd83EcC4444543623166f71Fd0496D1fe,,0x4200000000000000000000000000000000000006,0x58Dd173F30EcfFdfEbCd242C71241fB2f179e9B9,18,18,4,WETH,WIG,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3F62110f6ce8f2D25c3BC10308CC129ab1fcAB48,,6723986,uniswap_v3 0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xc5102fE9359FD9a28f877a67E36B0F050d81a3C 10000,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xc5102fE9359FD9a28f877a67E36B0F050d81a3C,uniswap_v3,10000,0.01,0x3F62110f6ce8f2D25c3BC10308CC129ab1fcAB48,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,6,18,4,USDC,HOP,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf1E8A5B0aB3b411c8466D3F44bdc72CEB9539c37,,6726099,uniswap_v3 0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493 10000,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493,uniswap_v3,10000,0.01,0xf1E8A5B0aB3b411c8466D3F44bdc72CEB9539c37,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493D,6,18,4,USDBC,WELL,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6c561B446416E1A00E8E93E221854d6eA4171372,,6748901,uniswap_v3 0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 3000,0x4200000000000000000000000000000000000006/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,uniswap_v3,3000,0.003,0x6c561B446416E1A00E8E93E221854d6eA4171372,,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,18,6,4,WETH,USDC,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2893e299C5694DF0eBc9E92B5F104b7561dC356,,6773576,uniswap_v3 0x323fFc48ff416Cf8cE534b7eE214FD9822EB0772/0x420000000000000000000000000000000000000 10000,0x323fFc48ff416Cf8cE534b7eE214FD9822EB0772/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xd2893e299C5694DF0eBc9E92B5F104b7561dC356,,0x323fFc48ff416Cf8cE534b7eE214FD9822EB0772,0x4200000000000000000000000000000000000006,8,18,4,MCH,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5205B9911ae73473fa614f07A33b8c3d198700E7,,6806913,uniswap_v3 0x4200000000000000000000000000000000000006/0xB58CbEebb21962F6d45a0063fb87202824C2B9a 10000,0x4200000000000000000000000000000000000006/0xB58CbEebb21962F6d45a0063fb87202824C2B9a,uniswap_v3,10000,0.01,0x5205B9911ae73473fa614f07A33b8c3d198700E7,,0x4200000000000000000000000000000000000006,0xB58CbEebb21962F6d45a0063fb87202824C2B9a8,18,18,4,WETH,CBB,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
