address,decimals,symbol
0xAff49A24c9856d34dD6d76fe20401c59392fD947,9,REX
0xE3C212f4eA124cCb8b3CD2790Ea2D003C585ee63,18,_SNIFFER
0xcD3d61Bf8F6aAEda6a5B70F048551f22932EaD14,18,_SKLTN
0xd9C2059f078A82aFC53d980396879e3E0b2450E4,18,FTBOT
0x491afB941B7fdf8f4b2ac562E65d28437350f93B,9,CHEEMS
0x13E3Df61281a4F47e966344728BB2416DFFA4dF2,18,DEDE
0x83e2d89297Ed975693F37acc62b0a355800C4F9E,18,FTBOT
0x4F9bcB6B09a207B5Bfb019572A6a40DC5bB32581,18,_MUMU
0x0274bf43244983aec28091c8B8aad5ECD55E96d0,9,DFA
0x2411Cb350c1eDD46DF2cD8554B209f2d18fD9A6e,18,Orich
0xbD0ce716f11d3106Cb0638F19957E514d199EA4f,18,FTBOT
0xd4ce9A7E776c9f1C74C4E780AEc7EcD8e6543D7C,18,FTBOT
0x8a7A6076991a81bC5d02181D629dfa551926D8c0,18,_CATA
0xf0A2C4a82c2BEE7699A9E68d3c5BbABb380b1ABe,8,HOSHI
0x9DEBcAfc11B12bAAe42214b0a68CB4c0e7980152,18,_Pepe_Race
0x32A665301683Ac35526F61a7b35071bAFbf5Ed91,18,RUG
0x9a8A9d2E8997C3D3a1Ca1e41b32A0E006A02a1DE,18,FTBOT
0xcB50647Af02f5d8664f07815b204979b6f7a0675,18,GREAT
0xfB4d5B889C074A164818054F03e713557CeFA11c,18,_FEFE
0xc537321cB138935eC9b76a69D9b61401F5856f09,18,_BAOBAO
0xDb2fCd53cbF8920Fa95142d49511c76F76F4fa1c,9,DUCK
0x7Bac77cE3448bF34Bf4A9f6E8a2909420b8a5d5A,18,FTBOT
0x0051037222c61D26cD82AAA13a34fc9e789D36ce,18,_FLOA
0x7727D811Bb0Acf00B58f5Bb8cD1e2004E363BE76,18,MUG
0xcc2559E2EAF66Dac04101B76f61D89d75a40a0B3,18,_KINU
0xD8eCEfCEdEb15C7f7ac8FA15017d9f7fe747a4B2,9,CHEEMS
0x3f7Fa79c335FA573A65084c5C323b6784e1E549D,18,FTBOT
0x4B67EDfe9572CbEe5F02D2056f4FF516115963a0,9,BALLTZE
0xA83cC3568F8341F440dadb58f7915d9eA8157aE8,9,MOMO_v2
0xE96c346E5e1e624A16Ef12908ea47b8bd0d22dAb,9,XFLOKI
0x0349AadE182f700cd27AbEfa8F159E3f31bb81Ee,18,FTBOT
0xE3339C0673367C9316497f5d0C946880E3a93cE1,18,_SHIKAZU
0x73E2D6EA70fcD2c68E6C2cA8e9D78902E5D4F32F,18,FTBOT
0x2518007c01298f4984148b15E10ece035F9C9277,18,FTBOT
0xf28039f09E40cc3349f37690777Ad89DE4CdF329,18,_NOSE
0x576bE5F2fB23B200b7679306bd4F82805995f7b8,9,POODLE
0x990431e5b028932bf933E3b6438E78Cf5fBf4206,9,NEUTR
0x45036a83e564f4d790A098BA90508e1a405C3e1f,18,TRUMP
0x6f91d9483369A5cCF8299Afca50b8D5c6D88A04a,18,BABE
0xB02C3067995D13Cd1cAaDEc89D928D7939816065,18,FTBOT
0x01d0f88160A8FbE135822Bb1E7c97FBEA3501435,18,_GREEN
0xE6e3b5b743eabe797594b931faf3fd44C4665863,9,ESKIMO
0x6e2c6E4BDC6fE91954538fC17D65Ab5aABA206Aa,18,FTBOT
0xC1023614e13469c09598d4B35A7a8C17006641be,18,_XRPTECH
0x59722D43a912f3d6Df01B20a44d169A3013a34d0,18,FTBOT
0xAeAd441a12cBE5C65194d1aE6ea23846f02A3fee,9,Mog
0x17a7ee9AeaC322FbF21b02B17b681da0BCE2F748,9,HACHIKO
0x48AcCBc322dC65811916663d3068102c82A43A82,9,BUDDY
0x162FBb6981fcB8e812441CA27587f8bC9Ad62e46,18,_BRICS
0x8b5a521EfB83CB5ab9A9030C8B59Ad0aBd88D4d2,18,_PNF
0x175C0E818C1aE66fc44D4F1DEE6Aed4D323d93D5,18,_DPRK
0xbB577c89667794e9b4CfF36c4DaB2c85c8c98F1b,18,FND
0xd5Ea8E7C63D3Ee00256926FfFB0b0d9f03CbBb87,18,FTBOT
0x4cA750E361825A8d84FCFA79735F6cCAB6A3DA26,9,SAMOYED
0x42952d4ACF4C2ECaE541F878ddd9db90f0e11ddb,18,AIETH
0xED646e18D1769963d8b8CCA8bAB5FA4C38C293dA,18,BSWAP
0x1B8a281f84d7626A87FA7639973Fb5C4893aC06b,18,basePEPE
0x819802B89C2fdd9B6b58e02264D2D5c8346A8FA2,18,_PEPEDEX
0x66C980D9B4c344fEc0a8355ADb02a39f1b5aab57,18,BABYPEPE
0x16fB2CB7A54E6aD3B11520E156672788E46339c0,9,CHANDI
0x8ABaB787312302C849c70e4671e029a14C8f7ddE,9,根據
0x31da6afBC040992aF98D280dB0640C89255A5546,18,_KYLIX
0x78Ac6d22095aD3Bd78D6725b7c8292fD1e4B57d1,18,FeFe
0x5b0a925f589A4954C1D28d282E15D7fe3cA3cf5e,18,DogeB
0x29159885EDA8dbB604Ef08C7C50f79D7EF474058,9,AKITA
0x7BE18d6353bF6FbA4Cac7497Ff9759020CdEf484,18,FREIND
0x18a62C0b02f941Aec361Eed2a832aFD499CAB4cB,18,FTBOT
0x1D27F24c92e9Fb5294C5f05ffD75d3137CCF0d8e,18,FTBOT
0xe1b69587E955bBE9F0f7Cb41fE35ff0FCa4d10a7,18,KENTO
0xeCdA0a4631394E51E5E90D26F389570ab0D165Da,9,CHIHUAHUA
0x9eEA0233F9d313E0e7cd9aA734e6DA7C13E09480,18,PEPE
0x62A83492C8D3777be5f4f4F75f8100b2aC292b0e,9,MAI
0x01874d58Ce426903459FAC920fa46B1F5730E10a,18,_Totoro
0x0aACccc76718C242541738567f6da3Ff93EDB041,18,_SAKAI
0xd2293277024d605f17c1e702ef7D98a35985786F,18,BACE
0x2b0815aD8E7B8EB25F4377b9d46C5e79068Fe07e,18,basedrace.com
0xDC32047Afa7e3fAb318502828a7180FE1941F8f9,9,ISLM
0x9ef2620076982aCA6FC2b874B48B6E050AE0B704,18,SIMP
0xbdB09008175D53381376866dC512A4328A014F6A,9,CORGI
0x65A9650834E2f66e3428F7C4B2479Bebb5a903e6,18,FTBOT
0xB166398540edb9F1F5B13CF8140eBc91360e20cc,18,_TRUCKSAGA
0xa6C31a9c77cD6bDbf3DE4051FB8C88E02bCAaC97,18,SIMP
0x4ddeD4A8e3703AF6B2cCf65076538B904f2d90b6,18,SIMP
0xCF2915882c4098930FbB8546C42c4d6d1C3c7727,18,SIMP
0x18924d6c7a3DC6d39a00fAa789c4ec14eF9428fC,9,BALDINU
0x1D190DfDafC6a09e2F183f888974fb9851bc6473,18,FRIEND.TECH
0x2339930FB646551FEa61AAb7CdAF36A84311542F,18,_NILO
0x4bc3A9F17EA5D3627EaDFFf712B22241cEE13fb4,18,FRIEND.TECH
0x49b6733dcF8E339C6a46F448139AF53e1c5008EF,18,SIMP
0x82c9Ac6163FeeC15A7CbEd2ECBcfcBDC2B3F7f68,18,FRIEND.TECH
0x7218ee1dB131a566A0bdBF97840F5ED36dEBA295,18,FRIEND.TECH
0xB3a7517F21e396aB31B16cd05A398b02C612f9cd,9,BASYRANT
0xf01b4037fE8284EfB6940DAF5eA7A30B2f205D76,18,FRIEND.TECH
0xAF4482D3ADA1c880D335D8d3745356AB5a59a9D8,18,FTBOT
0xBdD50A0fBbbcbf99270FE73B50dc8d93F83db5DC,18,FRIEND.TECH
0x7ee9c0e85Cd87F68d10a691122a305DaFbbFf3fa,18,FRIEND.TECH
0x002D53A41257b8Dc457485Ad1E8f21260228CC04,18,FRIEND.TECH
0x9D2108C009C3A1E4222ED81f00E79d30c9050E62,18,FRIEND.TECH
0x34506efB3B9f3213Bbc83767A14Fd9a514b0d3d3,18,XDOGE
0x977dB90CCbf149582DE657a1bf2Cd77BDea36De2,18,FRIEND.TECH
0xA30c416a0Cb208ad182F225B9A8D768DdE114700,18,FRIEND.TECH
0xdeD20eca851B792B311572d7658F411C3b1c4978,18,FRIEND.TECH
0x1Eea0B0cA21C470820f08554D5e6844503d68662,18,FRIEND.TECH
0x2f599e4e58C2d6D38bEC8B643675d09b4c78210c,18,FRIEND.TECH
0xD5DBE1195bdC01656cBfAEcEF849B5476962Be8E,18,_STARFALL
0x6091733423F65F63564DaC49673e3Fe0531DC0fb,18,FRIEND.TECH
0x3ed278886632913c11A79D7D915A69725D3580CE,18,FRIEND.TECH
0x44dB767Db2B8B2907Dac3D81F15e801797F5FD43,18,SAFEBASE
0xcE6Ab87Bf50f29246658502eeE35f2d146Ab8917,18,FRIEND.TECH
0x8D496099a736b8e1767816D5A34bBf93b213e1c9,18,FRIEND.TECH
0x9Ac4c92d7571F20014a11e0767535AEC38B09177,18,FRIEND.TECH
0xb4833Ff9Da73e616B2f7dA7ffcd254F3021FC20a,18,FRIEND.TECH
0x36086F24FBf1F31892703438100A49C5E3cc1d39,18,FRIEND.TECH
0x9eF9ce39Ab9d4330A5a25fFDEeb76d3345791C27,18,FRIEND.TECH
0x5377477758d90E180A2F06f69A4971C267EeB483,18,FRIEND.TECH
0xE642C27C2Ded630e9f042635471F35A3F5f7Fa6F,18,FRIEND.TECH
0x85984D4b470871f95f45c0082C30Ec17C06c2984,18,FRIEND.TECH
0xeBAD3119a34eD6dBe3c594b540f8B3e3d365546a,18,FRIEND.TECH
0x373AeBD499637eA709d3710e6099cc307357b1ed,18,FRIEND.TECH
0xc5C3FcFbaB05bC30C923EBdD692227a0DCac6563,18,FRIEND.TECH
0x28c3D705144260A655Bf2B96c9611857dacF1101,18,FRIEND.TECH
0xa6AfDE6d04802B8501eccCCc383FA8cD4eC5aB52,9,LAIKA
0x9c390d894086f319292ee250c31Ed351F8Dc97a2,18,FRIEND.TECH
0x4b936bB67159E37FBE5C8Df7eb53A251d42b89c7,18,FRIEND.TECH
0xF5587b140A7F09467697Bf159DbCf728cfD6F9C7,18,FRIEND.TECH
0x578888ae7DeFc5902c71c659c1055e643E9c4366,9,ANIME
0x63264FBe92F9ad2c5c1271fbc55100547ea56AF4,18,FRIEND.TECH
0x7d9B1bffdC05e393822a6f8C15E8C01c5C11acCA,9,BASEBOT
0xAad987c07Bb907A3f9a31a036712b16e01941f65,18,FRIEND.TECH
0x5Bba25279331267126C3e27972970BcDF255eA83,18,FTBOT
0xdD35adDE79c4B00A4D65bD5B638D47A8AB9b85b7,18,FRIEND.TECH
0x56EdE4c4DD53AA254CeF9556C7C3A3D1BD236708,18,FRIEND.TECH
0x2F0db684C1118A7DE202b67D90a97C5f361fd430,18,FRIEND.TECH
0x1AA30b72FdaAC70D3E1fcf5F9E571887b3101861,18,FRIEND.TECH
0xAF77f447BDB53fBED737965f68bD89Ad934cbF5c,18,FRIEND.TECH
0x4789aF21409539c083E11A8029a1833524438102,18,FRIEND.TECH
0x7b5373C22BCe739045945934C66373C7ab753E87,18,FRIEND.TECH
0xeba00A1d7222a60B895B2BA2e6e6Cc9248701831,18,FRIEND.TECH
0x0619710290208958D88E80f60a51f92093e96B21,18,FRIEND.TECH
0xDD31A4Adc0FaD80098Fd01EB4167CB02fC6A06aE,18,FRIEND.TECH
0x333A16e414EF7a83aB7D412482164c8dfD41567b,18,_FRENHUB
0x986c802C0f09aB116Ad2735cD331A0d7fE9Cc1A6,18,FRIEND.TECH
0x6dfFb15B31d4a34De6e87dC4499D408Fb1FCe372,18,FRIEND.TECH
0x1705db71BaEDbC47EE4A040D2b8979A3789a051c,18,FRIEND.TECH
0x385eeB4996eBfA410b0eb0E12bE9081283d76Cd5,18,FRIEND.TECH
0x75E46Fd8C99723EAD25814D67a4b8E0913b6b437,18,FRIEND.TECH
0x4a738Aef528F751e44E7b7BEd76d7B305B7Bbe05,18,FRIEND.TECH
0xD01B70ABD106a9be6Db96c9dE434975251f2DF0F,18,FRIEND.TECH
0x472f561d7935F501BD34Ef5027f69aD95df5f294,18,FRIEND.TECH
0xf38e0b1BE7A8618754f5480990912879a4F7ad79,18,FRIEND.TECH
0x4989e9Bf8Ea72A6209B710f8F0827b2ed0e82C72,18,CAC
0x7519e635a49Eede4586f5EabEAC8Df6BE7e12F19,18,FRIEND.TECH
0x0BF5a4CbAfF29F6FB1827004C5d2Dc591cfa2784,18,FRIEND.TECH
0xA045E0563A1080a87669585CB2d45fc7e0e5C8B8,18,FRIEND.TECH
0x3dc0F27e9146e8c81925b76A59BA41d695067Ee4,18,FRIEND.TECH
0xE3623912cF63570773d6f9df3E7dAFb0761164c5,18,FRIEND.TECH
0xb5Ac6786e003BBF6273Ec5e58dC1a081C0Af28CC,18,FRIEND.TECH
0x1f8dE7721F00F7065Ac27ce7AC60D68980552d4F,18,FRIEND.TECH
0xF328cdBb0e6E652D683887149D3EB5e886787FB9,18,FRIEND.TECH
0x769250535056FEaE1f1bda0427FD602Edca8357D,18,FRIEND.TECH
0x331df6E23CE4AF70Dc62Ca53528A69FD52aE4F7D,18,FRIEND.TECH
0xdea4aC6Fda869c35cD925e96CAD91Db6aD3BE4e8,18,BASEINU
0xA680299b5f70BA1DC396b72C794182E6a5AFB6e9,18,FRIEND.TECH
0x423aeeA257F6d80eb2889fA69af4e47905a3182A,18,FRIEND.TECH
0x389bC2159BAda1B3ABA04Bf0C19D98F1A1c45AcC,18,FRIEND.TECH
0xe0F5F762Ff09DF2F7Cf994bCD31adAA04813E7e8,18,FRIEND.TECH
0x9Cc5DC12d54040101e199717E40Aed87fe2a4179,18,FRIEND.TECH
0xd96e97c899e50F216eCBFdF3fa07C85ac789C01A,18,_WOP
0x7304716ecaf9b419c2d81D850654935A06379F35,18,FRIEND.TECH
0x7Ed34340DFe960Ee375310505e319b53fA7643e6,18,FRIEND.TECH
0x13DF152F7BF283a270b4348A5B660c28b6A193eE,18,BPepeInu
0xa3a8b738a509076599E906829290350db9bb40a1,18,XEN
0x69a8Fa34fD21e2aD9B5c90b74129AF54bFe46179,9,ESK
0x815F556b61acE4Df937D62bE6E9a3bFCCe5669Ce,18,KAN
0xc35D343eA0590E0e776777f4f6B589a99F86EF01,9,BLUTO
0xe8A70edAC8d0F1Eb6069DB4C2d6f0D6258E0E802,18,SHIA
0xbC210644F4e0A58230E85A2Ddeb53F8a793AfDA7,18,FRIEND.TECH
0xA4aFEF5112016227423423716230615aBF234F43,9,SHIA
0x080907B0e66B95236010C28B3b6d01990B9b704D,9,BeBe
0xf23cBAD1f6649750D551445a7A4B09cB9393D0E7,18,FTBOT
0x4dA3CF5F2A92e9aec0059861ac72Fa3cc7412dD9,18,SHIA
0x51728Dac6A2F0dBa2712607db9d00Fd12c35DcFC,9,EGE
0xb7C5cbA58b270A15c098527c4D55B215A9B3A124,9,BEAGLE
0xaE2C5053f5b89EaA03CF2A9f59600069b6423982,18,XEN
0xD625D669F555C763AC99e0b8eEee8013f5BCB040,18,FRIEND.TECH
0xC98B1d8fD151f8EeBD45151b25a040c4Ea1c491b,18,KYS
0xBb5B41ceAD59ad83801edcf338BeEbA386d4a885,18,basedrace.com
0x60bd6622Ce2d675c8137C526431E7F81aE2aa1ee,9,bcXEN
0x2e4d76F91eD516dddb08410A77dC3307C62C79ae,9,FAITH
0x6aF65897bA0521988eD5dAb7bBA99a17BB1E0ae7,18,LootX
0xeB5Ff3f5c6D707f1afEA36099B0A3045Af4a7fB6,18,CHADINU
0x25087aCEcE0518Baa2E333Ba3eF422DF214d8Cf7,9,SHOP
0xc92fAf2DE5DA0E998FB674419074b07B7679056F,9,$SINU
0x18A6f23De485983dD631cfa608591E5699252E38,9,TRUMPX
0x09AF7Bdda36c1521676c6Fe08410d21C7A0f7F97,18,FTBOT
0x97F6959A7ee5025feAB81a4c149eF55827060684,18,FRIENDINU
0xb994cbcb72DA8B6140A4A84Af921D8A7C5D070f5,9,Nvidia.AI
0x30e68e317Ea966972f2F11C340c6740E88C49c3A,18,CROC
0xbe1Df9a8300AC57dcE77af44d6d70aB1f4aFDC9a,9,HERBERT
0x0e9c2bA2BB9FEf60741220612a3d4BDf4713d4e2,18,_spurdoo
0xd9BDdb0be570e7C4bb1D868074CEB5fEBe22Fb73,18,PED
0xCfE3E0D82A43aD09Bb6328642419485944542287,9,SHIA
0xcAfDB3afB1F53FFa1829AC996cD9d06AfaF54D0F,3,LEFT
0x663709C73A020BA282133a07F4d03AC8b8ffb8b9,18,_WEMIX
0xf1Fc5C1a0e2463743591ac0D6817617072BD2BBB,18,_BABYSHARK
0x5420A3c7f7b05255eFa41E0e4E05cdC3f851308F,18,_SFW
0x35D1D3d6807dDFf02C72F8F2D4171988fac4566d,18,FRIEND.TECH
0x97ef1660C9f0720BdD07444256a0B88D39d3a728,18,FTBOT
0x2990fC1e2D5f36477C4B984cAE8abdcAA9EeF21D,18,_HKMA
0x0e74175DBB8ee809cCe385819340BB4F159046d4,9,AMBIRE
0xC590BBfE09E2Ea714c00FBDCffE2cDE1620668Bb,18,ASTRA
0xD6F885dF2FdCA8D3FD5CfF5757a39FF0bFE41e39,18,FTBOT
0x3B49Eca67C3A81A3F52415dd3B153cf9d27D8fdf,18,_Tsuka
0xb454E667a4D7E92eC7647e68EF3F265BaCA82358,9,BARNEY
0x648b4B9dceB2AEcc134E42Dc5bCBc000eb75b6F3,18,ANOTE
0xc8D1Bd76b4BC42bF40508BC7528C857641bd088D,18,BASEBOT
0xBCDB8fEdF10c7189f65E8b80059b99FfE5D5829F,9,BPX
0x56695B311fec7F218115546E6d17bCf83491fD9c,18,FTBOT
0xF8d978c088D822BB6c4e20d432F004f1e0764E94,18,_LEET
0x29338F9156434da543bA49D98615fEa957EDb0dd,18,BASEBULL
0xE00780C4352Fec4c3bA71c1F21849e7ed688fb10,18,SHIA
0x111e4f5f39FA6B5dbD3437Ccc0A70c5DF25A7897,18,Snek
0xEeaae94C2BD42fA39dF8035E76241C6aC7678aeC,18,_ATARI
0x2aDFD00c3458eDdB92759bD9B3d076F564861797,18,_PRNGLS
0x83d7130a13b16BEBFB684463eC0d57DE8c240a1d,18,FTBOT
0x3fB53F3429703284575F197Dac9c72A4C4c0c72B,18,_ZKR
0xC9a43F0dBe3598ca86AaB862F907b00077dB6310,18,FTBOT
0x5625df40D8Eb060bfD1C2D660D53389EDAa979D0,9,PEPITA
0x93be3757E4f9EA4119239971Aea9413D3081Bde0,18,MI
0xdFd7D70bDC366C3a3f7EF1D167b08c6E1A7f6133,18,_SWIFT
0xeB25253cEDa1af2856fC8f099edB567258322D65,18,0xFree
0xEdAB941a1C8f6da484E6b22486c460717Dc020dB,18,_WTF
0xA3C3943F8592bB84464dBF9683f8b03b30590f43,18,FTBOT
0x1Ba1Cd99c8280e302CDF2817DBCd2e8E6e14f2eF,18,RISK
0x238055fdEdA4adbEd4004834f66eBd6888f43BFc,18,_CHEEMIA
0x2cDbaB77C6aAE2dba9B378491D97968d7d6c9243,18,_BEE
0x4CAAB5Ec1afdE338c0E53A744cD48c643B826B3E,18,_VIVEK
0xCB2ee8a9D48fb9B94CbFb36D1859C3BD33587c14,9,FRIEND
0x4768661A8Dfa6d5Fa152Bc38C3369E3f4a63AE07,18,_MEKE
0x881581e29363689131E6d01bcbD9e1799C3fB4E6,18,Vendetta
0xd19A128Ab953bcCCE419026da58d3540Ea75940f,18,_NCT
0x616F5b97C22Fa42C3cA7376F7a25F0d0F598b7Bb,18,SBASE
0xc1Ed62A26FDE8E4D636C9a8144591e045008d53f,18,_REMILIA
0xE49609dFEB818A9cC06f89E7a0958A17faA022F5,18,AQUA
0x08f7b0355f7Da85FFc448f6E680315a96bF234e4,18,XDOGE
0x2F9bEB4cdB872C5EF4659535424AE97dB7742F3d,18,BTK
0x7780B2ff21bD4f15F953628B8C6C34B021F0BeA3,18,BEE
0x8a98DBad1c557165726Fb4CEa2D162b40e60BA8A,18,0xBot
0x8B19a63Bf64142c58E740f69288A59A9BAF04DEb,18,_CHEEMS
0x7972915129bBCbEa2644414C0B311F10425cce3F,18,BDACKIE
0x6c77C7Db0BC993BdBa98b65E7E2dcf37C3e8453F,18,POT
0xdeD404988c0D2dC2e3aDcf91FD5760C2F498fd12,18,FTBOT
0xCEb9538AcaABc013939866C8DC5869AB33ff075A,18,Nvidia.AI
0x3B5aAE42202FbCFC76129C6BAD16663f0dF59099,18,_HACHIKO
0xF0647f73D9A8a8eC91Fe63d238f1EC297a2d9956,9,SAITAMA
0xf0F24929CE66081E9E8f5EAa3ED50B31Bf062d8F,18,FTBOT
0xC587199B4bC32B0531b05A6179C6A3f1a2bb683D,9,BLATO
0x1c849f36738203B30a2A4f00c556537c5EEeC376,18,_SUPA
0xABf593092CffDed63270d0AAA70f240d9a5a4019,18,FTBOT
0x5B4a72ff28f1D239c6327c9e926Fac98a90F37f8,18,FTBOT
0x05D0cDE0EABcC28e15f76BF3f5acC0c012A265E1,18,_NILO
0x473448E6051f75a095F9e1555299eDCD306D1808,18,_FARA
0x2aC8cc46c9b719a174d59087a23f2092adb2a615,18,FTBOT
0x4483774907f43a6c85fFEAB64ea1fDC214948c40,9,WSM
0xa0060fAf746608a3d75aC7bc3372381e19eb601B,18,_WOLF
0x8849C4FF5e32DceE53551e2a9fC5125f37410315,9,PAGANI
0x73b402B12f81eD42c12D7c88Fe344070447B26D9,18,FTBOT
0x4120d4b09FE0E83C117d48aB254B82baD3e938de,18,BBT
0x906A21ccdD2064CF60582dD3d4324BD76bCc9dEF,18,FTBOT
0xE90A191eca0B94732e51ee20F6d68299A127EF85,18,_KOKO
0x1C2D44b8870F8469f6aBA4ae156EAFF13050e076,9,SHIBABOOST
0xeB93bB1a618aEbFE1E61096473372EEaA099a3C7,18,_SWIFT
0x73ACd9F53dC31eAb208cF882dA9D6BC170194564,18,XSHI
0x7117c74bf5B9f16FD599B3d6988faa929bb2d856,18,FTBOT
0xC3b1EbD131A97a963364F64E39a7C26c4956492b,18,_ATTOMS
0xf21275A433C1Ea28347AE44b7bA48E0dc9d9b724,9,FRIENDTECH
0xad0D0CC49f96E8816b4b7A072e93cfE0BED3A4b3,18,AI.PEPE
0x9F9De3FB9Fff89278bae9bD29Ec1f4ED5f816143,9,INUB
0xFA3BbAC4489eE23dC262a9337CFDE81b54413eC2,18,FTBOT
0xcb6f69CC5c4BfFaD358F6f412df67715aF5c230c,9,LEARNAI
0x8d549f3764CE8637655b7f10194963D50AD7c641,9,TESLA
0xD7FbB76E4F614c546ce31761C5b03EfC30345563,18,_CHIA
0xCAaC0b4128eDd7B0717b338E1333AD305B09B30b,18,Ped
0x10eDF6B37E0Bb162DA6E4AfF8Ef184331d50F95c,8,BITCOIN
0x6AE0b56A0E5ecEaD0380124A0d4C5211D5d030ce,18,FTBOT
0x7A49Dd8aE53f9f8E637c9c4e7F864d525166D741,18,FTBOT
0x5d7871518440D28FC2B89b37ca34A7a4E427c720,18,_DATBOI
0xA22DAF425A90086d5ffA638A9405503B00E3ba98,9,XBALD
0x418A4161eFCcb18b42B854326F3207666806a7aA,9,MBASE
0xC6a82703c226D9C75998367AB9b3de3522a80501,9,XFLOKI
0xF2394A45B060e4e8394a62Ee4c880BF4B5748282,18,_ACASINO
0x8A4cf7111Bfbd980Fd514Fd89FdeD539cDeEC60F,9,XOX
0x3BA2A3A3F26C2a7523d685E88892c6Ef951E9d50,18,_OPTIMUS
0xf8E7496d26A5A9f70Be6B470c51770Ff021173B0,18,FTBOT
0x74923BFcf5A7fB67Ac061D6BA05D5991BE69F303,9,BAFI
0xb84F2B57cceD382239bEaE8FB3e925F0CA5aa10a,18,FTBOT
0xddd1B24C574a599A6f899036132652aF00c23B55,18,PRIGOJINE
0x7D5D0F41a5D5Dba504590f54c5B7b41c60CB3cfE,18,FTBOT
0x5114AecEEF2ADE659345c55C22df833cc227c304,18,_Snorkz
0x05f8461e306A7c85239A853a10D15F648A3EcE7b,18,_WHOO
0xD3d35C00865Bb4A08dCE6200F4718f8fb9180b34,18,ETE
0xDfa1f2e90C2Db080bB14Ae4e7Cc8ea7F166061B2,18,SCRUFFY
0x79eE3e2780661c81bEa19d6fa62dd332D20aCCA5,18,aimFRONT
0x19A538319603eC73Dd444136963F8886b37357ed,18,_BRETT
0xDE87f07e8783360c2EB840f129A3065e3c24bfaA,9,HACHIKO
0xF709e5D3bBD8C3006743E07C6dB1d4862B32DaC6,18,basedrace.com
0x86c6D9F4D095F895adC9170f6aa901D446E0064e,18,_NADO
0x7b5808029BeE165874755A87b35448BC12CbDEfB,18,FRIENDBASEX
0x496F6e104e0cD3c74adcE43A7f9690Eb3AEf350b,18,_Konata
0x84C50E8278E554ADf7365C9682951501024542c8,9,BUNIBOT
0xd36c45bA28Ff31b5cD46579B0c9163428139074a,18,FTBOT
0xA7Cc0d9c1110bdB3fbE3cbbCED700319Fc550aDE,18,_BAZ
0x9456bC8ae808F9875d611c2fCa10f039FE4ee00c,18,cece
0xe98033E499593bB8f16cb166334c3a045B6789A6,18,RAB
0x4e0CcA5660Ec914B5a2369e107bD1Ca6eDae9b09,18,FTBOT
0x60C57D12Ff6d1C5563DC3E173771629c2Ce3753b,18,FTBOT
0x5B348D9CBF8d280b2DED6c71cc7F07f17feC3283,18,$OAT
0xf9565F632299DE6e995E77eBEc4D6477a6073C6E,18,QQ
0x91361Aec4b6f80fA6D493b94b568aaac7AAE0aB0,18,BAND
0x48aa791ADB3b36E28A489aAD6F3d141D22D6898a,18,FTBOT
0xdf92613e1680f857f7985846AabD2638FAE067f6,9,BUNIBOT
0x5C2F2c106162439C9133079F152816DcB1148A9E,18,_DOSH
0x60e3dd2fE7148E825cB5FEd1DF061DEB575FF11e,9,MINIMOCHI
0xcC00548d226081336b7913b50214cD53bc6D34e8,18,_PINKPANTHER
0xED53b6d96BeAaBc016722dbCFA36F847275A8d4c,18,FTBOT
0x936e117DdB54758a92f50273d1420d1165247Bb0,18,BaseObamaTrumpBidenPotter200
0xE2106025137BB9A818455A17494470Fd0a2E955d,18,EthlinQ
0xb710578C2e1F914d4033f652DB96419E914D7CFE,18,ETHEREUM
0x6F9A8B23E7F3a1c0a143aEBad9380ad33D2fDeb9,18,FTBOT
0x46D4c5E9601b1D37dd955c14FC13ce50B7e523a5,18,_SAGI
0xb3C9834d4882FcFd067E22439Fb62dFc5b8A5f88,18,spurdo
0x4C9c9B0a8c8f1ab49542ddC46bb8AE7C29aCccA8,9,YPRED
0xF6eeA0355696a3710086c6A5C3a1e14457Ab231C,18,_WAIGE
0x62Ad04451D4DAD3b12f1598A5decdd0BEFDd48E3,18,_CRKD
0x04098Ad9BCF7ad8cc47ff98FA681b9774d2Ef1f4,18,FTBOT
0xABE5f5E78A2F9d544146e4B4274617291b487DC8,18,vnml
0xBcFd8a8Ef90D393fF8718A17545b9CbbAF0Ead17,18,ALIEN
0x209dCE2E3574AABcb4ca2da7CBdCC5a50FF6358c,18,FTBOT
0x847a5BD084f20C4442fbA58C4fB5cceBc7CFf974,18,_WAGMI
0x03a3c93077A3C78578C3833E27b3528B92ed6026,18,FTBOT
0x8466c8524aaF50546b77d91D6Ee11BeCdA2715c3,18,DEFIY
0xB6747eb0948eDb63040d8E41530117121FDE8C8A,18,FTBOT
0x94D90EC8554fEFa559e96CA4ccF0090fd418cEE1,18,_BABYJOJO
0x4843473Ae0A055d5eb9EE584A90286b725e31aD3,18,_BIMINI
0x38a9F861a020Fffb9eDe86FFA29812bf3bf408b1,9,HORS
0xBd49eD91D899293d6257F3B1eaE4CbD3388b38c6,18,_CrazyTAZ
0x878fD573bea756109e2d5454b3737d74AE90aC48,18,_BUFFPEPE
0x24DFbA3E4D62F02B645Ec667529a3534D9f85176,9,BDOGE
0xFF0e6D27783Be0C05c500E69F8bDA5d1b16f9Fb3,18,FTBOT
0xCDe3565F722BEc3289Dd2d6a5eD09C3B70646922,9,MISHKA
0x83A84CF10A454a17D17538cF98d894c2Ea9C5355,18,FTBOT
