id,key,symbol,name,address,decimals
1430.0,XCN-fb18,XCN,Chain,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,18.0
1431.0,SHINJI-0afd,SHINJI,Shinji Inu,0x1F31DD60b84ea2a273cfC56876437E069aE80afd,9.0
1432.0,SAITAMA-27B2,SAITAMA,SAITAMA,0xCE3f08e664693ca792caCE4af1364D5e220827B2,9.0
1433.0,KTO-F8fC,KTO,Kounotori,0x616ef40D55C0D2c506f4d6873Bda8090b79BF8fC,9.0
1434.0,GYOKUTO-612D,GYOKUTO,Tsuki no Usagi,0x166D45e55143ea15032672Ac9f591A4401CC612D,9.0
1435.0,SHINTAMA-76dA,SHINTAMA,Shintama,0x7e794eD35788b698AE60cefC98eE48015C4876dA,9.0
1436.0,$CWI-ba5D,$CWI,Crypto Wrestling Inu,0xE2d310CB8992b3Fa1051BA4710F41c43eB5Bba5D,18.0
1437.0,GAMMA-e197,GAMMA,Gamma,0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,18.0
1438.0,GVC-58Bf,GVC,Galaxy Villains,0x8dc89F4716E027394Bba225b82328C1ea2Ea58Bf,18.0
1439.0,SHIBN-B3B3,SHIBN,Shibnaut,0xd346E8ADA104093ADcf5f4186087E1AD309BB3B3,18.0
1440.0,GHX-387d,GHX,GamerCoin,0x728f30fa2f100742C7949D1961804FA8E0B1387d,18.0
1441.0,CONV-8B50,CONV,Convergence,0xc834Fa996fA3BeC7aAD3693af486ae53D8aA8B50,18.0
1442.0,DAFI-6439,DAFI,DAFI Token,0xFc979087305A826c2B2a0056cFAbA50aad3E6439,18.0
1443.0,yShori-d69b,yShori,Shori 勝利,0x25644eA5bE09d1266B5df3F96559Ecdc2D0ad69b,18.0
1444.0,ELongD-4d1B,ELongD,Elongate Deluxe,0x348B7f3106B5Da47405332534d06069fF9CE4d1B,9.0
1445.0,eMax-7FF6,eMax,EthereumMax,0x15874d65e649880c2614e7a480cb7c9A55787FF6,18.0
1446.0,RBC-3333,RBC,RUBIC TOKEN,0x3330BFb7332cA23cd071631837dC289B09C33333,18.0
1447.0,LAEEB-863d,LAEEB,Laeeb Inu,0x3B1a3C5d9D5C60651D4841C7814aA0FbB45A863d,18.0
1448.0,$colR-4415,$colR,colR Coin,0x14b40AD2EBA6c1B31db2bA817b07578AFB414415,18.0
1449.0,Happy-3378,Happy,HappyBear,0x651e44D0df89055c00513d0efb9E8d1A0C843378,18.0
1450.0,WHL-a46A,WHL,WhaleRoom,0x2aF72850c504dDD3c1876C66a914cAee7Ff8a46A,18.0
1451.0,SHUEY-5E5D,SHUEY,Shuey Rhon Inu,0xcDcA1B81DbB543BAA92c97b701396Cd3bA315E5D,18.0
1452.0,iFUND-b0f0,iFUND,UNIFUND,0x04B5E13000C6e9A3255Dc057091F3e3Eeee7b0f0,18.0
1453.0,TST-9B53,TST,Standard Token,0xa0b93B9e90aB887E53F9FB8728c009746e989B53,18.0
1454.0,YPIE-CE31,YPIE,Yearn Ecosystem Pie,0x17525E4f4Af59fbc29551bC4eCe6AB60Ed49CE31,18.0
1455.0,XED-fd86,XED,Exeedme,0xee573a945B01B788B9287CE062A0CFC15bE9fd86,18.0
1456.0,PICKLE-1Ca5,PICKLE,PickleToken,0x429881672B9AE42b8EbA0E26cD9C73711b891Ca5,18.0
1457.0,SHUNAV2-8dd1,SHUNAV2,Shuna Inuverse,0xDE72a052cBB212eFf11A4A33d61dF9C5A2De8dd1,9.0
1458.0,NFP-0834,NFP,New Frontier Presents,0x299698B4B44BD6d023981A7317798dEe12860834,9.0
1459.0,PAWTH-367F,PAWTH,Pawthereum,0xAEcc217a749c2405b5ebC9857a16d58Bdc1c367F,9.0
1460.0,TRENDX-c936,TRENDX,Trend X,0xC89d9aa9D9E54bb196319c6195AEA1038d2bc936,18.0
1461.0,POOLZ-4e23,POOLZ,$Poolz Finance,0x69A95185ee2a045CDC4bCd1b1Df10710395e4e23,18.0
1462.0,HULK-f3aa,HULK,HULK INU,0x91a5de30e57831529a3c1aF636A78a7E4E83f3aa,18.0
1463.0,RINIA-FD7D,RINIA,Rinia Inu,0x8f828a0644f12Fa352888E645a90333d30f6FD7D,9.0
1464.0,KYL-b99C,KYL,Kylin Network,0x67B6D479c7bB412C54e03dCA8E1Bc6740ce6b99C,18.0
1465.0,BabyShiba-1A1D,BabyShiba,Baby Shiba Coin,0x66A64a8A9cdc54EF97e45a051bA1c8f3D4b41A1D,18.0
1467.0,DIS-cDC6,DIS,TosDis,0x220B71671b649c03714dA9c621285943f3cbcDC6,18.0
1468.0,FETCH-c66b,FETCH,Fetch,0xcC779bbBD17b2E68ECdCCaeA3d8C791B1573c66b,18.0
1469.0,TSANGNYON-C242,TSANGNYON,TSANGNYON HERUKA,0xd031edafac6a6ae5425e77F936022E506444C242,18.0
1470.0,BIRD-7Ce0,BIRD,Bird.Money,0x70401dFD142A16dC7031c56E862Fc88Cb9537Ce0,18.0
1471.0,MLT-521d,MLT,Media Licensing Token,0x9506d37f70eB4C3d79C398d326C871aBBf10521d,18.0
1472.0,GTH-3674,GTH,Gather,0xeb986DA994E4a118d5956b02d8b7c3C7CE373674,18.0
1473.0,DOGEGF-6Bc5,DOGEGF,DogeGF,0xfb130d93E49DcA13264344966A611dc79a456Bc5,18.0
1474.0,HT-a161,HT,HuobiToken,0x6f259637dcD74C767781E37Bc6133cd6A68aa161,18.0
1475.0,DGTX-eC09,DGTX,DigitexFutures,0xc666081073E8DfF8D3d1c2292A29aE1A2153eC09,18.0
1476.0,AIR-cCeA,AIR,Ape In Records,0xF725f73CAEe250AE384ec38bB2C77C38ef2CcCeA,18.0
1477.0,WCHI-4605,WCHI,Wrapped CHI,0x6DC02164d75651758aC74435806093E421b64605,8.0
1478.0,SHIT-469F,SHIT,ShitCoin,0x4e4a47cAC6A28A62dcC20990ed2cdA9BC659469F,18.0
1479.0,WAGIE-a3Ec,WAGIE,WAGIE,0x492baa7A6450712D4bbCCa01B87F029DEe3Ea3Ec,9.0
1480.0,DMT-AE6c,DMT,Dark Matter Token,0x79126d32a86e6663F3aAac4527732d0701c1AE6c,18.0
1481.0,SAITOKI-87Fa,SAITOKI,Saitoki Inu,0xa3c56427683a19F7574b9fc219CFD27d5d6e87Fa,9.0
1482.0,FIRE-2D43,FIRE,Fire Protocol,0xF921ae2DAC5fa128DC0F6168Bf153ea0943d2D43,8.0
1483.0,HEY-F7Ee,HEY,Hey,0xE61F6e39711cEc14f8D6c637c2f4568bAA9FF7Ee,18.0
1484.0,KOMPETE-46E9,KOMPETE,KOMPETE Token,0x1E0b2992079B620AA13A7c2E7c88D2e1E18E46E9,10.0
1485.0,RLY-E49b,RLY,Rally,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,18.0
1486.0,MDX-1788,MDX,MANDALA EXCHANGE TOKEN,0x947AEb02304391f8fbE5B25D7D98D649b57b1788,18.0
1487.0,YFIII-2A45,YFIII,DiFy.Finance,0x4be40bc9681D0A7C24A99b4c92F85B9053Fc2A45,18.0
1488.0,SIPHER-F511,SIPHER,Sipher Token,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511,18.0
1489.0,$DG-78a0,$DG,decentral.games,0xEE06A81a695750E71a662B51066F2c74CF4478a0,18.0
1490.0,CDS-6e5e,CDS,Capital DAO Starter Token,0x3c48Ca59bf2699E51d4974d4B6D284AE52076e5e,18.0
1491.0,OPTIMUS-215d,OPTIMUS,Optimus,0x562E362876c8Aee4744FC2c6aaC8394C312d215d,9.0
1492.0,Metis-ed8e,Metis,Metis Token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,18.0
1493.0,PEEP$-9892,PEEP$,The Peoples Coin,0x5919DeA604631016c15c805e3D948A0384879892,9.0
1494.0,CLAW-1D1C,CLAW,Claw,0x41B25Ff6431074959532dB7435DAdacA65a21D1C,18.0
1495.0,TheAD-6189,TheAD,The Akragas Decadrachm,0xCB056A2f3cA0B82aB69dcbd677875D68B74D6189,8.0
1496.0,TAP-db5D,TAP,Tapmydata,0x7f1F2D3dFa99678675ECE1C243d3f7bC3746db5D,18.0
1497.0,EPAN-Bafc,EPAN,Paypolitan Token,0x72630B1e3B42874bf335020Ba0249e3E9e47Bafc,18.0
1498.0,AFY-6A21,AFY,Artify,0xa41161AF8D4Ee421ba5fED4328F2B12034796A21,18.0
1499.0,ERA-01EB,ERA,ERA,0x67776f14E5E9e7845e33fB0c2a3C709d259D01EB,18.0
1500.0,KOI-856C,KOI,The Dragon Gate,0x8AE340d333fFB274969f505A6520b91024BC856C,9.0
1501.0,CoShi-B00A,CoShi,CoShi Inu,0x668C50B1c7f46EFFBE3f242687071d7908AAB00A,9.0
1502.0,WVG0-b611,WVG0,Wrapped Virgin Gen 0,0x25C7b64A93Eb1261E130eC21a3e9918CaA38b611,18.0
1503.0,AKITA-23E6,AKITA,Akita Inu,0x3301Ee63Fb29F863f2333Bd4466acb46CD8323E6,18.0
1504.0,KEY-96E7,KEY,SelfKey,0x4CC19356f2D37338b9802aa8E8fc58B0373296E7,18.0
1505.0,EPIK-dF75,EPIK,Epik Prime,0x4da0C48376C277cdBd7Fc6FdC6936DEE3e4AdF75,18.0
1506.0,BLES-31Cd,BLES,Blind Boxes Token,0xE796d6ca1ceb1b022EcE5296226BF784110031Cd,18.0
1507.0,NFY-42bC,NFY,Non-Fungible Yearn,0x1cBb83EbcD552D5EBf8131eF8c9CD9d9BAB342bC,18.0
1508.0,HRD-3445,HRD,Hoard,0x461B71cff4d4334BbA09489acE4b5Dc1A1813445,9.0
1509.0,SHPING-1BEC,SHPING,Shping Coin,0x7C84e62859D0715eb77d1b1C4154Ecd6aBB21BEC,18.0
1510.0,VSP-8421,VSP,VesperToken,0x1b40183EFB4Dd766f11bDa7A7c3AD8982e998421,18.0
1511.0,NFTP-2465,NFTP,NFT Platform Index,0x68bB81B3F67f7AAb5fd1390ECB0B8e1a806F2465,18.0
1512.0,STAK-6D13,STAK,Jigstack,0x1F8A626883d7724DBd59eF51CBD4BF1Cf2016D13,18.0
1513.0,SIGIL-40E4,SIGIL,Sigil Finance,0xF029Fd6b5ED35C825Dd02B7A02952C30002840E4,18.0
1514.0,CAP-3142,CAP,Cap,0x43044f861ec040DB59A7e324c40507adDb673142,18.0
1515.0,RIDGE-3165,RIDGE,Ridge,0x64609A845Ad463d07ee51e91a88D1461C3Dc3165,9.0
1516.0,TAXHAVENINU-bD01,TAXHAVENINU,Tax Haven Inu,0x664C6E221c77313307467B121528ad563107bD01,9.0
1517.0,VEE-13B7,VEE,BLOCKv Token,0x340D2bdE5Eb28c1eed91B2f790723E3B160613B7,18.0
1518.0,WNK-8Eba,WNK,Winkies,0xE1BDA0c3Bfa2bE7f740f0119B6a34F057BD58Eba,18.0
1519.0,NFTL-F2DD,NFTL,NFTLAUNCH.network,0xe7F72Bc0252cA7B16dBb72eEee1AfcDb2429F2DD,18.0
1520.0,SWINGBY-b13A,SWINGBY,SWINGBY token,0x8287C7b963b405b7B8D467DB9d79eEC40625b13A,18.0
1521.0,SXP-b6A9,SXP,Swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,18.0
1522.0,KISHU-817D,KISHU,Kishu Inu,0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D,9.0
1523.0,GAME-2437,GAME,GAME Credits,0x63f88A2298a5c4AEE3c216Aa6D926B184a4b2437,18.0
1524.0,1MIL-A016,1MIL,1MILNFT,0xa4eF4b0B23C1fc81d3f9ecF93510e64f58A4A016,18.0
1525.0,DGMAN-d7C9,DGMAN,DogeMan,0x3cc1020aCDCd64b11Dd417d2C28388E71605d7C9,9.0
1526.0,MatsuSwap-26C4,MatsuSwap,MatsuSwap,0x2F0F622a93c85C43Fd47f4Ab119360f5846026C4,9.0
1527.0,LEAP-a134,LEAP,LEAP Token,0x53263d9EF74Db583b15fbC6D5D4e8B83833fa134,18.0
1528.0,WHITE-6B44,WHITE,Whiteheart Token,0x5F0E628B693018f639D10e4A4F59BD4d8B2B6B44,18.0
1529.0,imgnAI-CBe0,imgnAI,Image Generation AI | imgnAI.com,0xA735A3AF76CC30791C61c10d585833829d36CBe0,9.0
1530.0,X7R-ca54,X7R,X7R,0x70008F18Fc58928dcE982b0A69C2c21ff80Dca54,18.0
1531.0,FOX-e52d,FOX,FOX,0xc770EEfAd204B5180dF6a14Ee197D99d808ee52d,18.0
1532.0,BOTTO-5BBA,BOTTO,Botto,0x9DFAD1b7102D46b1b197b90095B5c4E9f5845BBA,18.0
1533.0,DACT-EBec,DACT,Dact Coin,0x343c6de13833bc7d9890eb6B1cd3FBeBC730EBec,9.0
1534.0,MMAI-a90F,MMAI,MetamonkeyAi,0xaa0c5B3567fd1bac8a2a11EB16c3F81a49eea90F,7.0
1535.0,CINO-6090,CINO,Cino Token,0x9b0B23b35AD8136E6181F22b346134cE5f426090,18.0
1536.0,DOKI-7544,DOKI,DokiDokiFinance,0x9cEB84f92A0561fa3Cc4132aB9c0b76A59787544,18.0
1537.0,TECH-5698,TECH,Cryptomeda,0x6286A9e6f7e745A6D884561D88F94542d6715698,18.0
1538.0,CENT-35bc,CENT,Centaurify,0x08ba718F288c3b12B01146816bef9FA03cC635bc,18.0
1539.0,MOON-4824,MOON,MoonToken,0x68a3637bA6E75c0f66B61A42639c4e9fCD3D4824,18.0
1540.0,SWT-c29A,SWT,ShibWallet,0x1f05DeE43dF9fd0Cd7F4b011B20b04870a30c29A,18.0
1541.0,TRADE-4fB1,TRADE,UniTrade,0x6F87D756DAf0503d08Eb8993686c7Fc01Dc44fB1,18.0
1542.0,GENART-BaC8,GENART,GEN.ART,0x12E56851Ec22874520Dc4c7fa0A8a8d7DBa1BaC8,18.0
1543.0,BASE-5fDC,BASE,Base Protocol,0x07150e919B4De5fD6a63DE1F9384828396f25fDC,9.0
1544.0,SPHRI-b3Ec,SPHRI,Spherium Token,0x8A0cdfaB62eD35b836DC0633482798421C81b3Ec,18.0
1545.0,LPT-B239,LPT,Livepeer Token,0x58b6A8A3302369DAEc383334672404Ee733aB239,18.0
1546.0,MITx-1Db6,MITx,Morpheus Infrastructure Token,0x4a527d8fc13C5203AB24BA0944F4Cb14658D1Db6,18.0
1547.0,CLIQ-6767,CLIQ,Cliq,0x0Def8d8addE14c9eF7c2a986dF3eA4Bd65826767,18.0
1548.0,SHIBO-CDa2,SHIBO,Shibosu,0x38e3b07D607dEF629b4f3f46a0082006fdd6CDa2,18.0
1549.0,ankrETH-c3cb,ankrETH,Ankr Staked ETH,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,18.0
1550.0,STOS-Bdcc,STOS,Stratos Token,0x08c32b0726C5684024ea6e141C50aDe9690bBdcc,18.0
1551.0,FCL-0EB3,FCL,Fractal Protocol Token,0xF4d861575ecC9493420A3f5a14F85B13f0b50EB3,18.0
1552.0,SWAI-7eAe,SWAI,SchwiftAI,0x3540DFCaD7CF102a2E44AA0e2132FAb1c89d7eAe,18.0
1553.0,TSX-9Bfd,TSX,TradeStars TSX,0x734C90044a0bA31B3F2e640c10dC5d3540499Bfd,18.0
1554.0,RARE-6350,RARE,SuperRare,0xba5BDe662c17e2aDFF1075610382B9B691296350,18.0
1555.0,A Birds Nest-873A,A Birds Nest,HOOT,0x12A7530D6f9e1a9B0351D78aB711f7C2c033873A,18.0
1556.0,MoFi-7544,MoFi,MobiFi,0xB2dbF14D0b47ED3Ba02bDb7C954e05A72deB7544,18.0
1557.0,$TRDL-188a,$TRDL,Strudel Finance,0x297D33e17e61C2Ddd812389C2105193f8348188a,18.0
1558.0,DODO-4DDd,DODO,DODO bird,0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd,18.0
1559.0,Fortune-B015,Fortune,Fortune,0x9F009D03E1b7F02065017C90e8e0D5Cb378eB015,9.0
1560.0,wLITI-5f93,wLITI,wLitiCapital,0x0b63128C40737B13647552e0C926bCFEccC35f93,18.0
1561.0,GSWAP-f8B2,GSWAP,gameswap.org,0xaac41EC512808d64625576EDdd580e7Ea40ef8B2,18.0
1562.0,HELIOS-01a1,HELIOS,Mission Helios,0xC6d1f1D5a46de07E73091f1c8793293B203f01a1,18.0
1563.0,TEN-40E4,TEN,Tokenomy,0xDD16eC0F66E54d453e6756713E533355989040E4,18.0
1564.0,LABRA-d600,LABRA,Labra,0x106d3C66d22D2DD0446df23D7F5960752994d600,9.0
1565.0,SCAN-871b,SCAN,CoinScan,0x234D51eE02be808A0160b19b689660Fb7BFA871b,9.0
1566.0,TXL-4b41,TXL,Tixl Token,0x8eEF5a82E6Aa222a60F009ac18c24EE12dBf4b41,18.0
1567.0,ROGE-c80A,ROGE,Rogue Doge,0x45734927Fa2f616FbE19E65f42A0ef3d37d1c80A,9.0
1568.0,SAITANOBI-F1C6,SAITANOBI,Saitanobi,0x5e9F35E8163c44cD7e606BdD716AbED32AD2F1C6,9.0
1569.0,TONE-03c4,TONE,TE-FOOD/TustChain,0x2Ab6Bb8408ca3199B8Fa6C92d5b455F820Af03c4,18.0
1570.0,GRC-53c6,GRC,GreenCoin,0x46D886887B6908183032c75dee1b731B26D653c6,18.0
1571.0,HOKK-21E8,HOKK,Hokkaido Inu,0xe87e15B9c7d989474Cb6d8c56b3DB4eFAD5b21E8,18.0
1572.0,HOICHI-d2b6,HOICHI,Hoichi 芳一,0xC4EE0aA2d993ca7C9263eCFa26c6f7e13009d2b6,18.0
1573.0,BBANK-f267,BBANK,BlockBank,0xF4b5470523cCD314C6B9dA041076e7D79E0Df267,18.0
1574.0,RIOT-2Eb4,RIOT,RIOT,0xf56408077487cB879c992909C5b5C66D68c02Eb4,18.0
1575.0,PZ-38E0,PZ,Paradigm Zero,0x578Dc16c47327429fF1594fA3eB77A96F38438E0,9.0
1576.0,WOLVERINU-5f14,WOLVERINU,WOLVERINU,0x7Cc97Bf17C5AdaBe25F9D19D15A1eC8A1ad65f14,18.0
1577.0,EGGS-82e0,EGGS,Eggs,0x2e516BA5Bf3b7eE47fb99B09eaDb60BDE80a82e0,18.0
1578.0,CARDS-52d9,CARDS,CARD.STARTER,0x3d6F0DEa3AC3C607B3998e6Ce14b6350721752d9,18.0
1579.0,LFT-3F82,LFT,LendFlare DAO Token,0xB620Be8a1949AA9532e6a3510132864EF9Bc3F82,18.0
1580.0,BUH-4427,BUH,BUHUND,0x66bcD0C22Bb15cD1bA7199C7a383DC89528f4427,18.0
1581.0,$CHOO-F8A0,$CHOO,Chooky Inu,0x9c5476Af06590A9277C7706fe70c0a42A480F8A0,18.0
1582.0,DFYN-9023,DFYN,DFYN Token,0x9695e0114e12C0d3A3636fAb5A18e6b737529023,18.0
1583.0,ZINU-d508,ZINU,ZINU,0xC5FDf3569af74f3B3e97E46A187a626352D2d508,9.0
1584.0,SHIBORG-a741,SHIBORG,Shibrobi,0x372C95CE229a7Af37D141F627d09f6Df1DbAa741,9.0
1585.0,VALUE-8E5c,VALUE,Value Liquidity,0x49E833337ECe7aFE375e44F4E3e8481029218E5c,18.0
1586.0,KEI-A842,KEI,keisukeinu.finance,0xc0114F14638a333A4D5C3b04F09b96372348A842,9.0
1587.0,RDT-fCa3,RDT,Ridotto,0x4740735AA98Dc8aa232BD049f8F0210458E7fCa3,18.0
1588.0,OIN-1259,OIN,oinfinance,0x9aeB50f542050172359A0e1a25a9933Bc8c01259,8.0
1589.0,SWRV-D433,SWRV,Swerve DAO Token,0xB8BAa0e4287890a5F79863aB62b7F175ceCbD433,18.0
1590.0,QSP-b80d,QSP,Quantstamp Token,0x99ea4dB9EE77ACD40B119BD1dC4E33e1C070b80d,18.0
1591.0,RR-68eD,RR,Red Rabbit,0xfe98C2B85cAaFE841ca7Fa8b3B912a178A3f68eD,18.0
1592.0,GDAO-86Bc,GDAO,Governor,0x515d7E9D75E2b76DB60F8a051Cd890eBa23286Bc,18.0
1593.0,PTF-39F7,PTF,PowerTrade Fuel Token,0xC57d533c50bC22247d49a368880fb49a1caA39F7,18.0
1594.0,HOGE-7607,HOGE,hoge.finance,0xfAd45E47083e4607302aa43c65fB3106F1cd7607,9.0
1595.0,WWY-E322,WWY,WeWay Token,0x9Ab70e92319f0b9127df78868Fd3655fB9f1E322,18.0
1596.0,WIZ-06B2,WIZ,WIZ,0x603778e5e07e180E300bD10df7fA626313a206B2,4.0
1597.0,SHR-a964,SHR,ShareToken,0xd98F75b1A3261dab9eEd4956c93F33749027a964,2.0
1598.0,KEEP-aFEC,KEEP,KEEP Token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,18.0
1599.0,ARTEQ-c787,ARTEQ,arteQ NFT Investment Fund,0x805C2077f3ab224D889f9c3992B41B2F4722c787,0.0
1600.0,NET-A71F,NET,DEFINET,0x77A9B858aA8417fd318ecEE01C1d6D9fEF31A71F,18.0
1601.0,GME-5590,GME,GameStop.Finance,0x9eb6bE354d88fD88795a04DE899a57A77C545590,18.0
1602.0,VADER-0983,VADER,Vader,0x2602278EE1882889B946eb11DC0E810075650983,18.0
1603.0,BARD-14DF,BARD,Bard Protocol,0x9E7e87608A34Bc66396D53e69B9495Bd8f5414DF,9.0
1604.0,THEOS-Da1d,THEOS,THEOS,0x9e10f61749c4952C320412A6B26901605Ff6Da1d,18.0
1605.0,BLOCK-E-0a60,BLOCK-E,BLOCK-E,0xa9f9aCB92E4E2f16410511D56839A5Bd1d630a60,9.0
1606.0,CINU-8c32,CINU,CheemsInu,0xA64D5d1eB67748226d84812B45711453f1118c32,9.0
1607.0,VOLT-58Ac,VOLT,Volt Inu,0x7db5af2B9624e1b3B4Bb69D6DeBd9aD1016A58Ac,9.0
1608.0,oDOGE-EaBC,oDOGE,Ordinal Doge,0x796a4503b444A71b331c9556bEF0815237ddEaBC,18.0
1609.0,BC-2Ae9,BC,Bitcoin,0xe03B2642A5111aD0EFc0cbCe766498c2dd562Ae9,9.0
1610.0,DANDY-9B82,DANDY,dandy.dego,0x9Dfc4B433D359024Eb3E810d77d60fbE8B0d9B82,18.0
1611.0,SIDUS-1102,SIDUS,SIDUS,0x549020a9Cb845220D66d3E9c6D9F9eF61C981102,18.0
1612.0,TheRadio-622C,TheRadio,Radioreum,0xAA2DEd323944b25C0B6f1F891Bc96F010b65622C,18.0
1613.0,HXRO-38f3,HXRO,Hxro,0x4bD70556ae3F8a6eC6C4080A0C327B24325438f3,18.0
1614.0,NORD-a0DE,NORD,Nord Token,0x6e9730EcFfBed43fD876A264C982e254ef05a0DE,18.0
1615.0,PoA-B8cE,PoA,Proof Of Apes,0x1d2d542e6D9d85A712deB4D1a7D96a16CE00B8cE,18.0
1616.0,LEAD-C4ce,LEAD,Lead Token,0x1dD80016e3d4ae146Ee2EBB484e8edD92dacC4ce,18.0
1617.0,imBTC-8923,imBTC,The Tokenized Bitcoin,0x3212b29E33587A00FB1C83346f5dBFA69A458923,8.0
1618.0,AXL-C0E0,AXL,AXL INU,0x25b24B3c47918b7962B3e49C4F468367F73CC0E0,18.0
1619.0,BCUBE-0A93,BCUBE,b-cube.ai Token,0x93C9175E26F57d2888c7Df8B470C9eeA5C0b0A93,18.0
1620.0,TOR-7056,TOR,Tor Wallet,0x35073CA7bAC0c2eDf58fb34A2CBC39Ea2fbB7056,18.0
1621.0,SCX-bF21,SCX,Scarcity,0x1B8568FbB47708E9E9D31Ff303254f748805bF21,18.0
1622.0,MAGIC-Ac9A,MAGIC,MAGIC,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,18.0
1623.0,SARCO-F51A,SARCO,Sarcophagus,0x7697B462A7c4Ff5F8b55BDBC2F4076c2aF9cF51A,18.0
1624.0,BRIGHT-af55,BRIGHT,Bright Union,0xBEaB712832112bd7664226db7CD025B153D3af55,18.0
1625.0,wSIENNA-64f9,wSIENNA,Sienna (ERC20),0x9b00e6E8D787b13756eb919786c9745054DB64f9,18.0
1626.0,BALTO-8dBC,BALTO,Balto Token,0x5955f7d312c5d84B004d259D55072C4F0A478dBC,18.0
1627.0,SHIH-1465,SHIH,Shih Tzu,0x841FB148863454A3b3570f515414759BE9091465,18.0
1628.0,SWIFY-f2fB,SWIFY,Swapify,0x9C7376b5060C47E555f5F53005aA3D5A7C66f2fB,9.0
1629.0,EVN-A7ec,EVN,Evn Token,0x9aF15D7B8776fa296019979E70a5BE53c714A7ec,18.0
1630.0,mefi-Ec07,mefi,The meme finance,0xe13879194578C6F1A591a96C45B65022c43CEc07,9.0
1631.0,PLSB-8D06,PLSB,PulseBitcoin,0x5EE84583f67D5EcEa5420dBb42b462896E7f8D06,12.0
1632.0,TOKU-BD82,TOKU,Toku,0x9eEC1A4814323a7396c938bc86aeC46b97F1BD82,18.0
1633.0,MRI-c977,MRI,Marshall Rogan Inu,0x0913dDAE242839f8995c0375493f9a1A3Bddc977,18.0
1634.0,ALPA-514A,ALPA,AlpaToken,0x7cA4408137eb639570F8E647d9bD7B7E8717514A,18.0
1635.0,TOKE-8C94,TOKE,Tokemak,0x2e9d63788249371f1DFC918a52f8d799F4a38C94,18.0
1636.0,TOS-7B48,TOS,TOSA INU,0x34748FEDAd669C788aaBe4fb325A4587941F7B48,18.0
1637.0,DOWS-c559,DOWS,Shadows Network,0x661Ab0Ed68000491d98C796146bcF28c20d7c559,18.0
1638.0,MIKAWA-6A26,MIKAWA,Mikawa Inu,0x0888Fd2960Ddf57Cfb561B59d73Dd2b9524F6A26,9.0
1639.0,DOV-79b1,DOV,DOVU,0xac3211a5025414Af2866FF09c23FC18bc97e79b1,18.0
1640.0,eQUAD-7DF2,eQUAD,QuadrantProtocol,0xC28e931814725BbEB9e670676FaBBCb694Fe7DF2,18.0
1641.0,RVP-D48a,RVP,RevolutionPopuli ERC20 Token,0x17EF75AA22dD5f6C2763b8304Ab24f40eE54D48a,18.0
1642.0,NAME-d842,NAME,Polkadomain Token,0xe1A4c5BBb704a92599FEdB191f451E0d3a1ed842,18.0
1643.0,DGVC-7b30,DGVC,DegenVC,0x26E43759551333e57F073bb0772F50329A957b30,18.0
1644.0,EQX-8B15,EQX,EQIFi Token,0xBd3de9a069648c84d27d74d701C9fa3253098B15,18.0
1645.0,cETH-0ED5,cETH,Compound Ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,8.0
1646.0,AXI-c39a,AXI,Axioms,0x73EE6D7e6b203125aDd89320E9F343d65ec7c39a,18.0
1647.0,ZERO-9bf8,ZERO,ZERO,0x0eC78ED49C2D27b315D462d43B5BAB94d2C79bf8,18.0
1648.0,BNF-1057,BNF,BonFi,0x1DE5e000C41C8d35b9f1f4985C23988f05831057,18.0
1649.0,TIGER-337F,TIGER,TigerCoin,0xB83c27805aAcA5C7082eB45C868d955Cf04C337F,18.0
1650.0,SHINJA-84ed,SHINJA,Shibnobi,0x7DAc25b1A665e1c70F25F1fC37d88C99274984ed,9.0
1651.0,WOLFY-e36f,WOLFY,WOLFYCOIN,0x7DbbCaE15d4DB168e01673400D7844870cc1e36f,9.0
1652.0,INV-FB68,INV,Inverse DAO,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,18.0
1653.0,REVO-1409,REVO,Revomon,0x155040625D7ae3e9caDA9a73E3E44f76D3Ed1409,18.0
1654.0,( ͡° ͜ʖ ͡°)-1c4c,( ͡° ͜ʖ ͡°),Lenny Face,0xDadb4aE5B5D3099Dd1f586f990B845F2404A1c4c,18.0
1655.0,DEGEN-c855,DEGEN,DEGEN Index,0x126c121f99e1E211dF2e5f8De2d96Fa36647c855,18.0
1656.0,GFARM2-1e1B,GFARM2,Gains V2,0x831091dA075665168E01898c6DAC004A867f1e1B,18.0
1657.0,GUM-0f24,GUM,GourmetGalaxy,0x4f5fa8f2d12e5eB780f6082Dd656C565C48E0f24,18.0
